id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5307,"Omega Seamaster Aqua Terra
(オメガ) Seamaster Aqua Terra Master Chronometer 220.10.41.21.01.001 (NEW)","$4,882",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
35140,"Omega Seamaster Railmaster
Vintage","$23,599",Omega,Seamaster Railmaster,CK2914,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
574,"Patek Philippe Annual Calendar Chronograph
5960","$56,820",Patek Philippe,Annual Calendar Chronograph,5960/1A-001,,,,2014,Very good,Men's watch/Unisex,40.5 mm,
8964,"IWC Ingenieur Chronograph
IW378505 Stainless Steel with Brown Leather Watch","$9,555",IWC,Ingenieur Chronograph,IW378505,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
21020,"Omega De Ville
ref. 101.009 65 movimento 320 due contatori","$4,332",Omega,De Ville,,,,,1965,Very good,,,
29103,"Omega Seamaster
1430 Seamaster","$1,368",Omega,Seamaster,1430,Quartz,Gold/Steel,Gold/Steel,Unknown,Good,Men's watch/Unisex,34 mm,
5245,"Hublot Classic Fusion Quartz
Titanium 33MM",Price on request,Hublot,Classic Fusion Quartz,581.NX.1470.RX,Quartz,Titanium,Rubber,2023,New,Women's watch,33 mm,
39239,,"$5,995",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1992 (Approximation),,,36 mm,Very good
2277,"IWC Pilot Chronograph Top Gun
pilot's watch chronograph 41 top gun iw389401","$9,178",IWC,Pilot Chronograph Top Gun,IW389401,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
13103,"Seiko Kinetic
5M62-0AV0 Kinetic",$125,Seiko,Kinetic,,,,,1990,Very good,Men's watch/Unisex,40 mm,
5065,"Jaeger-LeCoultre Reverso Duetto
Stainless Steel Watch Papers/box Sn.266844","$6,800",Jaeger-LeCoultre,Reverso Duetto,,,,,Unknown,Very good,,20 mm,
8454,"Audemars Piguet Millenary 4101
Black Dial Serviced by Audemars Piguet Unworn Since","$18,479",Audemars Piguet,Millenary 4101,15350ST.OO.D002CR.01,Automatic,Steel,Crocodile skin,2014 (Approximation),Very good,Men's watch/Unisex,47 x 43 mm,
4283,"Audemars Piguet Royal Oak
34mm Automatic 77350ST.OO.1261ST.01 NEW","$32,078",Audemars Piguet,Royal Oak,77350ST.OO.1261ST.01,Automatic,Steel,Steel,2022,New,Women's watch,34 mm,
12900,"Seiko
5 Mod Rootbeer Lite - Custom Watch - NEU - SRPD55K1M5",$804,Seiko,,,,,,2023,New,Men's watch/Unisex,42.5 mm,
24038,"Omega Seamaster
Cosmic 2000 166.128","$1,311",Omega,Seamaster,166.128,,,,1971,Good,Men's watch/Unisex,38 x 45 mm,
5216,"Jaeger-LeCoultre Reverso
Tribute Green Dial Steel 45.6x27.4mm Q3978430 Full Set","$8,500",Jaeger-LeCoultre,Reverso,Q3978430,Manual winding,Steel,,Unknown,,,45.6 mm,
71667,,"$18,351",Rolex,Datejust 41,m126333-0006,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
10987,"Omega Constellation
Mini 1460.75","$1,313",Omega,Constellation,1460.75,Quartz,Steel,,Unknown,Fair,,22 mm,
11636,"Longines Admiral
Octagon Case Chronometer Ref.2330-1 Cal.6651 Vintage","$1,582",Longines,Admiral,,,,,1970 (Approximation),Unworn,Men's watch/Unisex,35 mm,
