id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8833,"IWC Big Pilot
Perpetual Calendar - IW503605 - NEW","$27,350",IWC,Big Pilot,IW503605,Automatic,Steel,,2023,New,Men's watch/Unisex,46.2 mm,
8172,,"$3,273",Rolex,Lady-Datejust,6916,,Gold/Steel,Gold/Steel,1978,,,26 mm,Very good
7497,"Omega Speedmaster Professional Moonwatch
Auth OMEGA Speedmaster Co-axial 311.30.44.50.01.002 78347927 Black Wrist Watch","$6,557",Omega,Speedmaster Professional Moonwatch,311.30.44.50.01.002,Automatic,,,Unknown,Good,Men's watch/Unisex,50 x 45 mm,
55204,,"$16,995",Rolex,Day-Date,,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
10817,"Seiko Prospex
Diver’s Limited Edition","$1,524",Seiko,Prospex,SPB207J1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,42 mm,
12102,"Breitling Super Avenger II
Black","$10,587",Breitling,Super Avenger II,M13371,Automatic,Steel,Textile,2017,Very good,Men's watch/Unisex,48 mm,
34691,,"$13,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
7810,"Tudor Prince Date
28mm 18K Yellow Gold Stainless Steel Princess Date","$3,500",Tudor,Prince Date,92513-0012,,,,Unknown,Fair,,23 mm,
792,"Omega Constellation Quartz
27 Mm","$4,310",Omega,Constellation Quartz,123.20.27.60.58.003,Quartz,Steel,Steel,2023,New,Women's watch,27 mm,
36014,,Price on request,Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Good
18273,,"$7,334",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1977,,,36 x 44 mm,Very good
9775,"Cartier Tank Américaine
1730","$8,973",Cartier,Tank Américaine,1730,,,,2000,Good,Men's watch/Unisex,26 x 45 mm,
4699,"Oris Artelier Date
01 733 7670 4054-07 8 21 77",Price on request,Oris,Artelier Date,01 733 7670 4054-07 8 21 77,,,,Unknown,New,Men's watch/Unisex,42 mm,
8726,"Tudor North Flag
91210N-0001","$5,000",Tudor,North Flag,91210N-0001,,,,2019,Very good,Men's watch/Unisex,40 mm,
68131,,"$10,157",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,Unworn
5436,"Oris TT1
Chronograph 45mm Automatic Men's Watch 01 674 7659 4174-RS","$1,799",Oris,TT1,,Automatic,Steel,Rubber,Unknown,Unworn,,45 mm,
35014,"Omega Speedmaster Racing
329.30.44.51.04.001","$7,872",Omega,Speedmaster Racing,329.30.44.51.04.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44.2 mm,
