id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7759,"Breitling Chronomat Evolution
A13356 44 mm","$3,722",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,44 mm,
57940,,"$15,253",Rolex,GMT-Master II,116710LN,,Steel,Steel,2011,,,40 mm,Very good
7366,"Breitling Callisto
80520N","$2,243",Breitling,Callisto,80520N,Manual winding,Steel,Leather,1992 (Approximation),Good,Men's watch/Unisex,36 mm,
53587,,"$120,000",Rolex,Day-Date 40,228206,,Platinum,Platinum,2019,,,40 x 48 mm,New
2026,"Cartier Roadster
18K Yellow Gold Full Set NOS","$14,948",Cartier,Roadster,W62005V2,Automatic,Yellow gold,Leather,2010 (Approximation),New,Men's watch/Unisex,38 x 35 mm,
2046,"Patek Philippe
Aquanaut 5060 1st model « Nautilus Aquanaut »","$62,592",Patek Philippe,,5060A-001,,,,1998,Very good,Men's watch/Unisex,35.6 mm,
5620,"Cartier Pasha
Miss Pasha WJ124026","$9,097",Cartier,Pasha,WJ124026,Quartz,Rose gold,,2013 (Approximation),Very good,Women's watch,27 mm,
70255,,"$39,120",Rolex,Daytona,16520,,Steel,Steel,1999,,,40 mm,Very good
12733,"Audemars Piguet Royal Oak Perpetual Calendar
Rose Gold 41mm Blue Dial","$165,000",Audemars Piguet,Royal Oak Perpetual Calendar,26574OR.OO.1220OR.02,,,,2018,Very good,Men's watch/Unisex,41 mm,
17689,,"$4,119",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970,,,34 mm,Very good
2156,"Panerai
Luminor Marina Pam01661 44mm Carbotech","$11,366",Panerai,,PAM 01661,,,,Unknown,New,Men's watch/Unisex,44 mm,
32773,"Omega
Ref. 123.20.35.20.08.001/12320352008001","$4,446",Omega,,123.20.35.20.08.001/12320352008001,,,,Unknown,New,Men's watch/Unisex,35 mm,
31004,,"$19,455",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
7073,"A. Lange & Söhne Langematik Perpetual
Baguette Sapphires extract from the archives","$131,052",A. Lange & Söhne,Langematik Perpetual,,Automatic,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38.5 mm,
25760,,"$12,583",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
9964,"Patek Philippe Nautilus
5811/1G-001","$200,000",Patek Philippe,Nautilus,5811/1G-001,,,,2022,New,Men's watch/Unisex,,
32870,,"$42,925",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2023,,,40 mm,New
9561,"Patek Philippe Calatrava
Self-Winding 5088/100P-001 Hand-engraved Black Enamel Dial",Price on request,Patek Philippe,Calatrava,5088/100P-001,,,,Unknown,New,Men's watch/Unisex,38 mm,
72338,,"$12,875",Rolex,Datejust 41,126300,,,,2019,,,41 mm,Very good
20373,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$5,359",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3352,"Audemars Piguet Royal Oak Selfwinding
15551ST.ZZ.1356ST.04","$56,811",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.04,,,,2023,New,,37 mm,
13720,Longines Flagship,,,,,,,,,,,,
8265,"Audemars Piguet Royal Oak Jumbo
EXTRA-THIN","$171,006",Audemars Piguet,Royal Oak Jumbo,15202BA.OO.0944BA.01,,,,Unknown,New,Men's watch/Unisex,39 mm,
33122,,Price on request,Rolex,Daytona,116599TBR,,White gold,Leather,Unknown,,,40 mm,Unworn
16528,"Omega Seamaster PloProf
Co-axial Master","$13,567",Omega,Seamaster PloProf,227.90.55.21.99.001,,,,2023,New,Men's watch/Unisex,55 x 48 mm,
16528,,"$19,715",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,New
1125,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0842","$2,002",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
9977,,"$10,671",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Very good
60276,,"$6,826",Rolex,Oyster Perpetual 28,m276200-0004,,Steel,Steel,2022 (Approximation),,,28 mm,New
55261,,"$22,852",Rolex,Datejust 36,126234 White MOP Diamond Jubilee,,,,2023,,,36 mm,New
12526,"Breitling Navitimer
1 Chronograph 41mm 2020 Full set","$7,477",Breitling,Navitimer,U13324211G1X1,,,,2020,Very good,Men's watch/Unisex,41 mm,
32814,,"$42,658",Rolex,GMT-Master,16758,,,,1981 (Approximation),,,40 mm,Good
11750,"Breitling Superocean 44
Automatic 44 Edelstahl - Schwarz",Price on request,Breitling,Superocean 44,A17376211B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
46722,,"$11,449",Rolex,Datejust 31,278274,,Gold/Steel,Steel,2023,,,31 mm,Unworn
4540,"Jaeger-LeCoultre Grande Reverso
Gmt 240.8.18","$17,137",Jaeger-LeCoultre,Grande Reverso,240.8.18,,,,2007,Very good,Men's watch/Unisex,29 x 47 mm,
38805,"Omega Speedmaster Professional Moonwatch
Master 310.30.42.50.01.001","$6,898",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
23761,,"$18,226",Rolex,Submariner Date,16613,,,,2009,,,40 mm,Very good
10649,"Omega Seamaster Planet Ocean Chronograph
2210.51.00 - Seamaster Automatic Black Dial Stainless Steel Men's Watch","$6,542",Omega,Seamaster Planet Ocean Chronograph,2210.51.00,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45.5 mm,
6185,"Cartier Tank Anglaise
カルティエ タンク アングレーズ SM WT100013","$13,956",Cartier,Tank Anglaise,,Quartz,Rose gold,Leather,Unknown,Very good,,30.2 x 22.7 mm,
25660,"Omega Seamaster Aqua Terra
オメガ シーマスター アクアテラ 221.20.42.40.01.002 クロノグラフ デイト 自動巻き メンズ 232 中古","$2,857",Omega,Seamaster Aqua Terra,221.20.42.40.01.002,Automatic,,,Unknown,Fair,Men's watch/Unisex,42 mm,
35429,"Omega Constellation Day-Date
Steel Silver Dial Mens Quartz Watch 198.0142","$1,299",Omega,Constellation Day-Date,,,,,1999,Very good,Men's watch/Unisex,34 mm,
