id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4047,"Seiko 5 Sports
SKX Sport Style Limited men's watch SBSA213/SRPK05 2023.03released",$261,Seiko,5 Sports,SBSA213,,,,2023,New,,,
1746,"Vacheron Constantin Overseas
White 4500V fullset","$30,479",Vacheron Constantin,Overseas,4500V/110A-B126,,,,2021,Very good,Men's watch/Unisex,41 mm,
7157,"Tudor Black Bay Bronze
new 79250BA 2023 unworn new","$4,590",Tudor,Black Bay Bronze,79250BA,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,43 mm,
7873,"Audemars Piguet Royal Oak
4100BA","$34,316",Audemars Piguet,Royal Oak,4100BA,,,,1988 (Approximation),Very good,Men's watch/Unisex,36 mm,
10094,"Patek Philippe Twenty~4
4910/1200A-010 Stainless Steel Watch","$17,850",Patek Philippe,Twenty~4,4910/1200A-010,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,25 mm,
6674,"Cartier Santos
8191","$1,876",Cartier,Santos,8191,,,,2000 (Approximation),Poor,Women's watch,27 x 32 mm,
14049,"Breitling Superocean Heritage II Chronograph
B01 Chronograph / FullSet / Lc: 100","$6,890",Breitling,Superocean Heritage II Chronograph,AB0162121B1A1,,,,2022,Very good,Men's watch/Unisex,44 mm,
38310,"Omega Seamaster Aqua Terra
150M Golf Edition 220.12.41.21.02.003","$4,850",Omega,Seamaster Aqua Terra,220.12.41.21.02.003,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
13136,"Longines
ロンジン Cal.19AS ヴィンテージ 自動巻き メンズ 中古",$617,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
22912,,"$17,081",Rolex,Datejust 41,126334,,,,2022,,,41 mm,Very good
16039,,"$50,784",Rolex,Daytona,116505,,Rose gold,Rose gold,2010,,,40 mm,Very good
3549,"Longines Elegant
L43094922 - Elegant Automatic Blue Dial Ladies Watch","$1,056",Longines,Elegant,L43094922,Automatic,Steel,Leather,Unknown,New,Women's watch,25.50 mm,
15148,"Breitling
Chronomat Wings 18K Gold","$2,999",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
9987,"TAG Heuer
CBN2A5A カレラ キャリバー ホイヤー02 スポーツクロノグラフ 自動巻き メンズ 箱・保証書付き_748971 中古","$3,245",TAG Heuer,,CBN2A5A,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
8754,"Cartier Ballon Bleu 36mm
W69011Z4","$7,200",Cartier,Ballon Bleu 36mm,W69011Z4,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
15715,"Breitling Starliner
18K Rose Gold Diamond Starliner Ladies Watch H71340","$13,602",Breitling,Starliner,H71340,Quartz,Rose gold,Rose gold,Unknown,Good,Women's watch,30 mm,
46902,,"$49,999",Rolex,Daytona,116528,,,,Unknown,,,40 mm,Very good
9504,"Tudor Black Bay
41mm Red Bezel NEW UNWORN 2023 M7941A1A0RU-0002","$6,500",Tudor,Black Bay,M7941A1A0RU-0002,,,,2023,New,Men's watch/Unisex,41 mm,
68179,,"$30,422",Rolex,Datejust 36,1601,,,,1971,,,36 mm,Very good
13172,"Longines HydroConquest
Automatic 43mm","$3,576",Longines,HydroConquest,L3.784.4.56.9,Automatic,Ceramic,Rubber,2022,New,Men's watch/Unisex,43 mm,
21194,,"$58,824",Rolex,Daytona,116505,,Rose gold,Rose gold,2014,,,40 mm,Very good
3969,"Jaeger-LeCoultre Reverso Duetto
266.8.44","$8,856",Jaeger-LeCoultre,Reverso Duetto,266.8.44,,,,2016,Unworn,Women's watch,21 x 33 mm,
28759,,"$8,610",Rolex,Explorer,124270,,Steel,Steel,2022 (Approximation),,,36 mm,Unworn
19421,,"$13,542",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2009,,,44 mm,Very good
