id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10478,"Omega Constellation
Automatic COSC Date Vintage TV Shape","$1,140",Omega,Constellation,,,,,1970 (Approximation),Good,Men's watch/Unisex,33 x 40 mm,
60191,,"$38,044",Rolex,Daytona,16528,,,,Unknown,,,40 mm,Very good
6830,"Cartier Santos
187903","$2,826",Cartier,Santos,187903,,,,1990 (Approximation),Good,Women's watch,25 mm,
19489,,"$13,879",Rolex,GMT-Master II,16710,,Steel,Steel,2005,,,40 mm,Good
19146,"Seiko Prospex
SBDC029",$959,Seiko,Prospex,SBDC029,,,,2016 (Approximation),Very good,Men's watch/Unisex,44 mm,
21330,,"$4,143",Rolex,Datejust 31,68240,,,,Unknown,,,30 mm,Very good
580,"Zenith Pilot
Type 20 Rescue 45mm","$7,154",Zenith,Pilot,03.2434.4069/20.I010,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,45 mm,
13527,"Cartier Panthère
29mm Custom Diamond Bezel White Dial Date Stainless Steel Women's Watch","$4,799",Cartier,Panthère,1300,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,29 x 40 mm,
68374,,"$17,626",Rolex,Datejust 41,126334-0006,,,,2023,,,41 mm,Unworn
5126,"Oris Aquis Date
43.5mm 01 400 7763 4135-07 4 24 74EB","$2,428",Oris,Aquis Date,01 400 7763 4135-07 4 24 74EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
1283,"Seiko 5
Gold Tone Stainless Steel Automatic SNXS80 SNXS80J5 SNXS80J Men's Watch",$175,Seiko,5,,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,37 mm,
4782,"Omega Constellation Ladies
131.20.29.20.02.001 - Constellation Automatic Silver Dial Stainless Steel Ladies Watch","$7,817",Omega,Constellation Ladies,131.20.29.20.02.001,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
10025,"Longines Master Collection
Automatic Blue Dial Men's Watch","$2,681",Longines,Master Collection,L29094926,,,,2023,New,Men's watch/Unisex,40 mm,
5215,"IWC
Pocket watch savonet","$3,165",IWC,,,,,,1890 (Approximation),Very good,Men's watch/Unisex,49 mm,
7349,"Hublot Classic Fusion Chronograph
 Yellow Gold","$27,213",Hublot,Classic Fusion Chronograph,541.VX.1130.RX,Automatic,Yellow gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
6738,"Breitling Navitimer 1 B01 Chronograph
46mm Steel Case Blue Dial Steel Bracelet AB0137211C1A1 NEW - Warranty: 2023","$9,421",Breitling,Navitimer 1 B01 Chronograph,AB0137211C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,46 mm,
58485,,"$46,858",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,Unworn
30735,,"$16,000",Rolex,GMT-Master II,116710LN,,Steel,Steel,2010,,,40 mm,Very good
37922,,"$21,500",Rolex,Submariner Date,116610LV,,,,2015,,,40 mm,Very good
39232,"Omega Seamaster Diver 300 M
42mm White NEW 2023 - 210.32.42.20.04.001","$4,845",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2023,New,Men's watch/Unisex,42 mm,
33008,,Price on request,Rolex,Sky-Dweller,326135,,,,Unknown,,,42 mm,Unworn
33762,"Omega Constellation Day-Date
Serviced/Box Mint Condition","$1,599",Omega,Constellation Day-Date,168.029,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 mm,
8003,,"$103,260",Rolex,Day-Date 40,228236-0006,,,,2023,,,40 mm,Unworn
5981,"Longines Spirit
L34104530 - Longines Spirit Automatic Black Dial Stainless Steel Men's Watch","$2,491",Longines,Spirit,L34104530,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,37 mm,
36976,"Omega Seamaster Aqua Terra
2503.50.00","$3,500",Omega,Seamaster Aqua Terra,2503.50.00,,,,2007 (Approximation),Good,Men's watch/Unisex,39 mm,
5018,"TAG Heuer Aquaracer 300M
Alarm White WAY111Y.BA0928","$1,477",TAG Heuer,Aquaracer 300M,WAY111Y.BA0928,Quartz,Steel,Steel,Unknown,New,,,
13809,"Breitling Chrono-Matic
GMT 2115","$9,202",Breitling,Chrono-Matic,,,,,1977 (Approximation),Very good,Men's watch/Unisex,48 mm,
12796,"Cartier 21 Chronoscaph
Ref 2424 Mens Watch","$2,145",Cartier,21 Chronoscaph,2424,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
6104,"Tudor
中古 チュードル 76213 プリンス デイデイト 10P ダイヤモンド SS/YG 自動巻き メンズ 美品 O#124221","$3,298",Tudor,,76213,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
3833,"Hublot Classic Fusion
Opalin Titanium Automatic 542.NX.2611.LR","$7,246",Hublot,Classic Fusion,542.NX.2611.LR,Automatic,Titanium,Leather,2023,Unworn,,42 mm,
53387,,"$9,750",Rolex,Datejust 31,178241,,,,Unknown,,,31 mm,
72479,,"$31,499",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,New
36125,"Omega Constellation Ladies
Co-Axial Master Chronometer Stainless steel & Yellow Gold & Diamond Lady’s Watch","$11,691",Omega,Constellation Ladies,131.25.29.20.58.001,,,,Unknown,New,Men's watch/Unisex,,
51991,,"$3,750",Rolex,Oyster Perpetual Lady Date,69240,,,,Unknown,,,26 mm,Very good
10296,"Patek Philippe Nautilus
5726/1A Stainless Steel Annual Calendar Moon Phases \"In Stock\"","$137,995",Patek Philippe,Nautilus,5726/1A-014,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
47920,,"$14,995",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
58717,,"$14,101",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2009 (Approximation),,,44 mm,Very good
3892,"Longines DolceVita
L52550576 - DolceVita Quartz Black Dial Stainless Steel Ladies Watch","$1,364",Longines,DolceVita,L52550576,Quartz,Steel,Steel,Unknown,New,Women's watch,20.532 mm,
45260,,"$13,290",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
71699,,"$5,875",Rolex,Oyster Perpetual Date,15210,,Steel,Steel,2006,,,34 mm,Very good
36749,"Omega Seamaster
Automatic 166.010 Vintage 1969 Men’s Watch Cal 565 Original Band",$849,Omega,Seamaster,166.010,,,,1969,Good,Men's watch/Unisex,36 x 42 mm,
6739,"Cartier Santos
octogone","$2,307",Cartier,Santos,2966,,,,1990,Good,Men's watch/Unisex,30 mm,
15437,"Cartier Ballon Bleu 33mm
Steel/18k Rose Gold Diamond Ladies Watch WE902080 3753","$9,888",Cartier,Ballon Bleu 33mm,,Automatic,Steel,Steel,Unknown,Very good,Women's watch,33 mm,
56179,,"$56,436",Rolex,Daytona,116509,,,,2011,,,40 mm,Unworn
