id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4805,,Price on request,Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
5392,"Omega Seamaster Diver 300 M
Co?Axial Master Chronometer 210.92.44.20.01.001","$8,899",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,Automatic,Titanium,,2023,Unworn,,43.5 mm,
6983,"Panerai Radiomir 1940 3 Days
47mm 3 Days Ceramic Mens Watch PAM00577 Unworn","$8,270",Panerai,Radiomir 1940 3 Days,PAM00577,Manual winding,Ceramic,Leather,2022,Unworn,Men's watch/Unisex,47 mm,
1783,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
Q1372520","$23,521",Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,Q1372520,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
5529,"Tudor Black Bay
Heritage Black Bay 41 Chronometer 79230N Black bezel - Full set 2017 Polished","$3,795",Tudor,Black Bay,M79230N-0009,,,,2017,Very good,Men's watch/Unisex,41 mm,
5664,"Breitling Endurance Pro
X82310 Yellow","$3,278",Breitling,Endurance Pro,X82310A41B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
7266,"Longines HydroConquest
L3.730.4.96.6","$1,089",Longines,HydroConquest,L3.730.4.96.6,,,,2023,Unworn,Men's watch/Unisex,39 mm,
10927,"Patek Philippe Annual Calendar
Complications 5396R-015 Annual Calendar Rose Gold Blue Dial","$69,999",Patek Philippe,Annual Calendar,5396R-015,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,39 mm,
4315,"TAG Heuer
タグ・ホイヤー モナコ スペシャルエディション 自動巻クロノグラフ - 直径39 mm CBL2180.FC6497","$10,539",TAG Heuer,,CBL2180.FC6497,,,,Unknown,New,,,
49328,,"$5,340",Rolex,Oyster Perpetual Date,15200,,,,2000 (Approximation),,,34 mm,Very good
30886,"Omega Seamaster Planet Ocean
Co-Axial 42 mm","$4,787",Omega,Seamaster Planet Ocean,23230422101001,Automatic,Steel,,2018,Very good,Men's watch/Unisex,42 mm,
7035,"Longines HydroConquest
L3.740.3.98.7","$1,330",Longines,HydroConquest,L3.740.3.98.7,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
14384,"Longines Conquest
V.H.P. Black PVD Rubber Date Quartz Mens Watch L3.716.2.56.9",$799,Longines,Conquest,,Quartz,Steel,Rubber,Unknown,New,,41 mm,
4027,"Audemars Piguet Royal Oak Lady
67621ST","$18,822",Audemars Piguet,Royal Oak Lady,67621ST.ZZ.D002CR.01,,,,Unknown,Very good,Women's watch,33 mm,
11700,"Seiko GS
Sport Collection Automatic Hi-beat 36000 Grand","$7,349",Seiko,,,,,,2023,New,Men's watch/Unisex,43.8 mm,
2431,"Panerai Luminor Submersible
Blu Profondo Submersible Quarantaquattro","$12,113",Panerai,Luminor Submersible,PAM 01289,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,44 mm,
6246,"Zenith Pilot
Type 20 Heritage Chronograph Ton-Up Watch 11.2430.4069/21.C773","$5,700",Zenith,Pilot,11.2430.4069/21.C773,Automatic,Steel,Leather,2016 (Approximation),Very good,Men's watch/Unisex,45 mm,
63266,,"$9,491",Rolex,Datejust 36,Ref: 116234 - aus 2013 - Box & Papiere,,Steel,Steel,2013,,,36 mm,Good
3937,"TAG Heuer Formula 1 Calibre 7
David Guetta","$2,128",TAG Heuer,Formula 1 Calibre 7,WAZ201A.FC8195,,,,2021 (Approximation),Unworn,Men's watch/Unisex,43 mm,
21757,"Omega De Ville
flower",$969,Omega,De Ville,,,,,1970 (Approximation),Very good,Men's watch/Unisex,33 mm,
