id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3198,"Longines Présence
L48192127 - Présence Quartz White Dial Stainless Steel Men's Watch",$658,Longines,Présence,L48192127,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,35 mm,
4133,"IWC Pilot Chronograph Top Gun
Lake Tahoe IW389105","$12,324",IWC,Pilot Chronograph Top Gun,IW389105,,,,2023,Very good,Men's watch/Unisex,44.5 mm,
6628,"Seiko Presage
SARX063/SPB111J1 Automatic Mechanical Watch","$1,072",Seiko,Presage,SARX063,,,,Unknown,New,Men's watch/Unisex,,
7049,"Cartier Tank
Must SolarBeat LargeWSTA0059","$4,095",Cartier,Tank,,,,,2022,Very good,Men's watch/Unisex,33.7 x 25.5 mm,
4389,"Jaeger-LeCoultre Duomètre
Unique Travel Time Men’s Watch","$48,700",Jaeger-LeCoultre,Duomètre,Q6062420,Manual winding,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
14486,"Breitling Transocean Chronograph 1461
Perpetual Black Dial Steel",Price on request,Breitling,Transocean Chronograph 1461,A1931012/BB68,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
9915,"Audemars Piguet Royal Oak Selfwinding
Openworked Selfwinding 15305OR.OO.D088CR.01","$177,000",Audemars Piguet,Royal Oak Selfwinding,15305OR.OO.D088CR.01,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
72218,,Price on request,Rolex,Datejust 41,126333-0011,,,,2023,,,41 mm,Unworn
23691,,"$16,948",Rolex,Lady-Datejust,179383G,,,,Unknown,,,"Since its introduction in 1945, the \"Datejust\" has been a Rolex traditional model. Equipped with a waterproof case, self-winding movement, and date function, it is truly a monumental model of practical luxury watches that will go down in watch history. This is a combination model of 18K yellow gold and stainless steel, and the rare meteorite \"Meteorite\" is used for the dial. The irregular mesh pattern makes the dial of natural materials shine depending on the angle of the light, so each piece has a different texture, making it a one-of-a-kind watch.

There are some small scratches, but it is in a beautiful state. There is a blackout on the warranty card. We perform random number precision adjustment and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 26mm Maximum arm circumference: 15cm",Very good
10139,"Breitling Navitimer 1 B01 Chronograph
AB0138241C1A1","$8,627",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
22978,,"$7,800",Rolex,Lady-Datejust,179173,,,,2016,,,26 mm,Good
1591,"Breitling Navitimer
1959 Edition",Price on request,Breitling,Navitimer,LB0910211C1P1,Manual winding,Platinum,Crocodile skin,2023,New,Men's watch/Unisex,,
1273,"Longines Conquest
VHP Quartz Conquest",$670,Longines,Conquest,L1.613.3,,,,1990 (Approximation),Good,,,
2681,"Seiko 5 Sports
Automatic Mechanical watch SRPE80K1 with 1 year warranty",$334,Seiko,5 Sports,SRPE80K1,Automatic,Steel,Leather,2020 (Approximation),New,Men's watch/Unisex,42.5 mm,
7342,"Longines Spirit
L3.811.1.53.2","$2,923",Longines,Spirit,L3.811.1.53.2,Automatic,Titanium,,2023,New,Men's watch/Unisex,,
5577,"Cartier La Dona de Cartier
Lady Watch 18k Ref.2903","$15,543",Cartier,La Dona de Cartier,2903,,,,Unknown,Good,Women's watch,22 mm,
13546,"Cartier Pasha
32mm 18K White Gold Silver Diamond Automatic 2528 2YRWARANTY#431-1","$7,945",Cartier,Pasha,,Automatic,White gold,Leather,2004,Good,Women's watch,32 mm,
8692,"IWC Aquatimer Chronograph
Automatic Chronograph 44mm Black Dial - Steel",Price on request,IWC,Aquatimer Chronograph,IW376701,,,,Unknown,Unworn,Men's watch/Unisex,44 x 45.5 mm,
6394,"Richard Mille RM 029
Titanium","$149,000",Richard Mille,RM 029,RM029,Automatic,Titanium,Rubber,2017,Very good,Men's watch/Unisex,,
26035,,"$25,868",Rolex,Daytona,116503,,,,2019,,,40 mm,Very good
30242,"Omega De Ville Prestige
CO‑AXIAL MASTER CHRONOMETER GANGRESERVE 41 MM",Price on request,Omega,De Ville Prestige,434.23.41.21.09.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
7364,"Longines Conquest
Ref. 8062 1","$6,304",Longines,Conquest,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
34845,,"$44,054",Rolex,Submariner Date,116618LN,,Yellow gold,Yellow gold,2005,,,40 mm,New
7263,"TAG Heuer Kirium
WL1112-0",$690,TAG Heuer,Kirium,WL1112-0,,,,2004 (Approximation),Very good,,37 mm,
1221,"Vacheron Constantin
Classic Yellow Gold Manual Widing 34mm","$5,406",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
10165,"Cartier Tank Vermeil
925 18k Gold Plated PARIS 21 mm Silber Vergoldet Handaufzug Damenuhr","$1,904",Cartier,Tank Vermeil,,,,,Unknown,Good,Women's watch,21 x 28 mm,
6113,"Patek Philippe Twenty~4
7300/1200A-010","$26,981",Patek Philippe,Twenty~4,7300/1200A-010,,,,2021 (Approximation),Very good,Women's watch,"36 x 10,05 mm",
23427,,"$1,676",Rolex,,,,White gold,Leather,Unknown,,,26 mm,Fair
49071,,"$12,500",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
3168,"Vacheron Constantin Fiftysix
Rose Gold Automatic 41mm 4600E/000R-B441","$19,000",Vacheron Constantin,Fiftysix,4600E/000R-B441,,,,2021,New,Men's watch/Unisex,40 mm,
7072,"Tudor Black Bay Fifty-Eight
チュードル ブラックベイ フィフティエイト M79030N-0002 I番 イカ針 黒 チューダー メンズ 腕時計自動巻き ブラック","$2,688",Tudor,Black Bay Fifty-Eight,M79030N-0002,Automatic,,,Unknown,,Men's watch/Unisex,39 mm,
38675,,"$21,185",Rolex,Datejust 36,126284 RBR,,,,Unknown,,,36 mm,Unworn
7186,"Breitling Galactic
Sleek 29mm Steel Case Mother of Pearl Dial Steel Bracelet A7234853/A784 NEW - Warranty: 2022","$5,510",Breitling,Galactic,,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,29 mm,
5932,"Richard Mille RM 035
Rafael Nadal Rm","$417,665",Richard Mille,RM 035,RM35-02,,,,2019,Very good,Men's watch/Unisex,49.94 x 44.5 mm,
2143,"IWC
楽天市場 IWC アイダブリューシー シャフハウゼン cal.403 2401 ステンレススチール×レザー シルバー 手巻き メンズ シルバー文字盤 腕時計 中古 ：質にしきの ブランド販売・買取",$948,IWC,,2401,,,,Unknown,Good,Men's watch/Unisex,34 x 8.5 mm,
5913,"Richard Mille RM 011
RM11-02 Automatic Flyback Chronograph Dual Time Zone \"Jet Black\" Americas Limited Edition",Price on request,Richard Mille,RM 011,,Automatic,Carbon,Rubber,Unknown,Very good,Men's watch/Unisex,50 x 42.7 mm,
1873,"Omega Speedmaster Reduced
39mm 3510.50.00 With card Good Condition Stahl Steel Diam1061","$3,191",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,1998,Good,Men's watch/Unisex,39 x 45 mm,
15016,"Cartier Tank Française
Small 25mm Purple Mother of Pearl Diamond Encrusted Watch W51034Q3","$5,200",Cartier,Tank Française,,Quartz,Steel,Steel,2020,Unworn,Women's watch,20 mm,
3797,"Vacheron Constantin Overseas
4500V Overseas with Blue Dial Automatic","$34,575",Vacheron Constantin,Overseas,4500V/110A-B128,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
2589,"Seiko 5 Sports
Auto Sea Urchin 'Pepsi' Dial Men’s SNZF15K",$536,Seiko,5 Sports,SNZF15K1,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,42 mm,
30677,"Omega Speedmaster HB-SIA
32190445201001","$7,354",Omega,Speedmaster HB-SIA,321.90.44.52.01.001,Automatic,Titanium,Titanium,2009,Very good,,44 mm,
4601,"Tudor Black Bay GMT
M79830RB","$3,573",Tudor,Black Bay GMT,M79830RB,,,,2019 (Approximation),Good,Men's watch/Unisex,41 mm,
4062,"Cartier Pasha
Yellow Gold Chronograph","$15,920",Cartier,Pasha,W3020151,,,,Unknown,Unworn,,42 mm,
5608,"IWC Portofino Hand-Wound
IW511102","$6,895",IWC,Portofino Hand-Wound,IW511102,,,,2019,Unworn,Men's watch/Unisex,"43,7 x 12,3 mm",
