id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
55312,,"$7,395",Rolex,Lady-Datejust,,,Gold/Steel,Gold/Steel,Unknown,,,31 mm,Very good
3670,"Jaeger-LeCoultre Master Compressor Diving Chronograph
箱・保証書付 ジャガー・ルクルト マスターコンプレッサー ダイビング クロノグラフ 160.T.25 自動巻 メンズ 2210 中古","$6,386",Jaeger-LeCoultre,Master Compressor Diving Chronograph,160.T.25,Automatic,Titanium,Titanium,Unknown,Fair,Men's watch/Unisex,44 mm,
8328,"Cartier Ballon Bleu 28mm
カルティエ　W3BB0005　バロンブルーSM　PGコンビ・11P　SSxPG　クォーツ","$6,332",Cartier,Ballon Bleu 28mm,W3BB0005,Quartz,,,Unknown,Fair,Women's watch,,
5335,"Panerai
Luminor Chrono","$9,884",Panerai,,PAM01218,,,,2023,New,Men's watch/Unisex,44 mm,
62032,,"$24,857",Rolex,Daytona,116520,,Steel,Steel,2003,,,40 mm,Very good
4092,"Audemars Piguet Royal Oak Offshore Chronograph
26175ST.OO.D003CU.01","$35,464",Audemars Piguet,Royal Oak Offshore Chronograph,26175ST.OO.D003CU.01,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
36780,"Omega Seamaster
Sub Second","$1,200",Omega,Seamaster,,,,,1950,Good,Men's watch/Unisex,37.2 x 42 mm,
10548,"Cartier
(カルティエ) ミニ ベニュワール 3重ダイヤベゼル メーカーOH･仕上げ済(保証期間中)","$10,565",Cartier,,,,,,Unknown,Very good,Women's watch,25 x 19 mm,
16317,"Breitling Bentley GT
A13362","$6,000",Breitling,Bentley GT,A13362,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,45 x 44 mm,
5512,"Zenith
Pocket Master Chronometre Moon 59mm 189g","$5,429",Zenith,,,,,,1991 (Approximation),Very good,Men's watch/Unisex,59 mm,
9359,"Hublot King Power
ウブロ HUBLOT キングパワー UEFAユーロ2012 ウクライナ 世界限定250本716.OM.1129.RX.EUR12","$20,339",Hublot,King Power,716.OM.1129.RX.EUR12,Automatic,,,Unknown,Good,Men's watch/Unisex,48 mm,
1429,"Tudor Black Bay Chrono
79360N","$6,786",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
2504,"Longines La Grande Classique
L4.709.2.21.7","$1,474",Longines,La Grande Classique,L4.709.2.21.7,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
15178,"Omega Seamaster
Ref.145.008","$2,445",Omega,Seamaster,145008,Manual winding,Steel,Calf skin,1968,,,39.2 x 40.9 mm,
2881,"Breitling Chronomat
B01 42","$7,856",Breitling,Chronomat,AB0134101L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
3432,"Tudor
Black Bay Gmt S&g Steel","$5,751",Tudor,,M79833MN-0001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
60897,,"$3,878",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
7335,"Longines Evidenza
L2.142.8.73.2","$5,960",Longines,Evidenza,L2.142.8.73.2,Automatic,Rose gold,Leather,2023,New,Women's watch,,
257,"Cartier Ballon Bleu 42mm
W2BB0004",Price on request,Cartier,Ballon Bleu 42mm,W2BB0004,Automatic,Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,42 mm,
4733,"Seiko
(セイコー) SSQW051",Price on request,Seiko,,SSQW051,,,,Unknown,New,,"Display type: Analog

Case diameter: 24.6 mm

Case thickness: 7.7 mm

Bandwidth: 12mm

Item Weight: 1.09 oz.",
40351,,"$8,450",Rolex,Oyster Perpetual Date,15223,,,,Unknown,,,34 mm,Very good
41135,,"$11,199",Rolex,Submariner (No Date),114060,,,,2017,,,40 mm,Very good
11269,"Longines DolceVita
xl",$745,Longines,DolceVita,,,,,2016 (Approximation),Very good,Men's watch/Unisex,34 x 41 mm,
10169,"Omega
オメガ 1564.65 コンステレーション シンディクロフォード1997本限定 腕時計 ステンレススチール/SS レディース",$885,Omega,,1564.65,,,,Unknown,Very good,Women's watch,22 x 28.1 mm,
8444,"Omega Seamaster
200M Omegamatic Auto Quartz Mens Watch 2514.50 BF559349","$1,178",Omega,Seamaster,2514.50,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
32259,"Omega De Ville Trésor
Master Co-axial Chronometer Orbis","$6,613",Omega,De Ville Trésor,432.13.40.21.03.001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
1616,"TAG Heuer Kirium
Ref. WL1113",$358,TAG Heuer,Kirium,WL1113,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,37 mm,
39397,,"$10,500",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
3940,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A104CR.01","$21,581",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A104CR.01,Automatic,Steel,Crocodile skin,2016,Good,Men's watch/Unisex,42 x 54 mm,
29896,"Omega De Ville Trésor
Co‑Axial Master Chronometer Ref. 43513402103001 Like New Year 2022","$6,271",Omega,De Ville Trésor,435.13.40.21.03.001,,,,2022,Unworn,Men's watch/Unisex,40 mm,
29753,,"$23,082",Rolex,Sky-Dweller,336933,,Gold/Steel,Gold/Steel,2023,,,42 mm,Unworn
12942,"Seiko 5 Sports
Automatico Ref. SRPG29K1 Blue Dial Steel Bracelet",$282,Seiko,5 Sports,SRPG29K1,,,,Unknown,New,Men's watch/Unisex,39.4 mm,
2908,"Cartier Tank Française
2300","$3,879",Cartier,Tank Française,2300,,,,1990 (Approximation),Very good,Women's watch,20 x 25 mm,
18050,,"$6,331",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1979,,,36 mm,Good
14414,"Longines Master Collection
Automatic 18k Gold and Steel Mens Watch L2.628.5.19.7","$2,075",Longines,Master Collection,,Automatic,Steel,,Unknown,New,,38 mm,
1199,"Oris Divers Sixty Five
40 Mm FULL SET","$2,025",Oris,Divers Sixty Five,01 733 7707 4356-07 8 20 17,,,,2023,New,Men's watch/Unisex,40 mm,
36042,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$7,497",Omega,De Ville Ladymatic,425.32.34.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
1798,"Panerai Radiomir
PAM 01026","$17,674",Panerai,Radiomir,PAM 01026,,,,2023,Unworn,Men's watch/Unisex,40 mm,
5093,"Jaeger-LeCoultre Master Geographic
142.8.92","$8,599",Jaeger-LeCoultre,Master Geographic,142.8.92,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
68865,,"$4,745",Rolex,Datejust 36,1603,,Steel,Steel,1971,,,36 mm,Very good
20995,,"$39,498",Rolex,Submariner Date,16618,,Yellow gold,Yellow gold,1997,,,40 mm,Unworn
12408,"Cartier Baignoire
2 Tone Bracelet Watch Diamond Bezel","$7,900",Cartier,Baignoire,,,,,Unknown,Very good,Women's watch,23 mm,
63114,,"$43,443",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2010,,,40 mm,Unworn
610,"Cartier Tank Américaine
18K Rose Gold Small model. Ladies Quartz",Price on request,Cartier,Tank Américaine,2503,Quartz,Rose gold,Leather,2012 (Approximation),Very good,Women's watch,19 x 35 mm,
13892,"Breitling Navitimer
Pre 806 Valjoux 72","$24,155",Breitling,Navitimer,,,,,1954,Very good,Men's watch/Unisex,40 mm,
11608,"Hublot Classic Fusion
Titanium Black Dial on Rubber 45mm 511.NX.1170.LR","$7,500",Hublot,Classic Fusion,511.NX.1170.LR,Automatic,Titanium,,Unknown,,,45 mm,
2047,"Longines Master Collection
L2.628.4.97.0","$2,217",Longines,Master Collection,L2.628.4.97.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
1502,"Seiko Scuba
Automatic Diver's Black Dial SKX007K1-var-LS16 200M Men's Watch",$604,Seiko,,SKX007K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
47488,,"$43,900",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2023,,,36 x 43 mm,New
