id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
68012,,"$15,818",Rolex,Datejust 36,126234,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
3705,"Patek Philippe Perpetual Calendar
5320G-001","$92,349",Patek Philippe,Perpetual Calendar,5320G-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 mm,
2138,"Hublot Spirit of Big Bang
King Gold Rainbow 39mm","$103,537",Hublot,Spirit of Big Bang,665.OX.9910.LR.0999,,,,Unknown,New,Men's watch/Unisex,39 mm,
33703,,"$17,295",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,Very good
2269,,"$11,576",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Good
13427,"Longines Master Collection
Automatic L2.628.4.92.6","$1,891",Longines,Master Collection,L2.628.4.92.6,,,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
43527,,"$8,450",Rolex,Datejust 31,178274-0004,,,,2013,,,31 mm,Very good
3521,"Omega Seamaster Diver 300 M
210.92.44.20.01.002","$8,797",Omega,Seamaster Diver 300 M,210.92.44.20.01.002,Automatic,Ceramic,Textile,2023,New,Men's watch/Unisex,43.5 mm,
1265,,"$15,348",Rolex,Datejust II,116333,,,,2011,,,41 mm,Very good
3724,"Hublot Classic Fusion Racing Grey
521.NX.7071.LR",Price on request,Hublot,Classic Fusion Racing Grey,521.NX.7071.LR,,,,2023 (Approximation),New,Men's watch/Unisex,45 mm,
51909,,"$6,390",Rolex,Oyster Perpetual Date,15223,,,,Unknown,,,34 mm,Very good
3423,"Longines HydroConquest
L37813569 - HydroConquest Automatic Black Dial Stainless Steel Men's Watch","$2,201",Longines,HydroConquest,L37813569,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
54246,,Price on request,Rolex,Daytona,116509,,White gold,White gold,Unknown,,,40 mm,Very good
2665,"Patek Philippe Aquanaut
42.2mm","$101,356",Patek Philippe,Aquanaut,5168G-001,Automatic,White gold,Rubber,2023,Unworn,Men's watch/Unisex,42.2 mm,
7344,,"$55,185",Rolex,Daytona,116509,,White gold,White gold,2018,,,40 mm,Very good
9458,"Patek Philippe Nautilus
3711/1G-001","$410,000",Patek Philippe,Nautilus,3711/1G-001,,,,2005,Very good,Men's watch/Unisex,42 mm,
10316,"Cartier
Must Vermeil Ronde II","$1,644",Cartier,,1800,,,,1994,Very good,Women's watch,33 mm,
25463,,"$16,771",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,New
9974,"Hublot
Spirit of Big Bang Meca-10 King Gold Men’s Watch","$35,900",Hublot,,614.OX.1180.RX,,,,2023,New,Men's watch/Unisex,45 mm,
1809,"Zenith Defy Skyline
Skeleton","$10,742",Zenith,Defy Skyline,03.9300.3620/79.I001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
2221,,"$5,530",Rolex,Air King,14000,,,,1997,,,34 mm,Very good
7235,"Hublot Classic Fusion Chronograph
Titanium Blue 541.NX.7170.RX (NEW)","$8,542",Hublot,Classic Fusion Chronograph,541.NX.7170.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
44610,,"$8,250",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1986,,,36 mm,Very good
53270,,"$9,499",Rolex,Datejust 36,16014,,,,Unknown,,,36 mm,Very good
4823,"Omega Constellation Ladies
131.20.25.60.02.002 - Constellation Quartz White Dial Stainless Steel Ladies Watch","$4,476",Omega,Constellation Ladies,131.20.25.60.02.002,Quartz,Steel,Steel,Unknown,New,Women's watch,25 mm,
11064,"Cartier Santos Galbée
The 1987 Santos Galbée Ref. 82036288 24mm Vintage 2046 + Service","$4,499",Cartier,Santos Galbée,Santos Galbee,,,,1987,Very good,Women's watch,24mm mm,
1682,"IWC Portuguese Automatic
IW500703","$12,201",IWC,Portuguese Automatic,IW500703,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
12457,"Breitling Chronospace Military
Steel 46mm Black Dial Ref: M78367 - Full Set - 2019","$3,970",Breitling,Chronospace Military,M78367,Quartz,Steel,Textile,2019,Very good,Men's watch/Unisex,46 mm,
16689,"Omega Seamaster Aqua Terra
220.10.41.21.06.001","$6,668",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,,,,2023,New,Men's watch/Unisex,41 mm,
11003,,"$4,740",Rolex,Oyster Perpetual 26,176210,,Steel,Steel,2009,,,26 mm,Very good
2932,"Patek Philippe Golden Ellipse
– Ellipse d´OR","$11,287",Patek Philippe,Golden Ellipse,,Manual winding,Yellow gold,,1985,Very good,,,
27454,"Omega De Ville
4831.51.31 デビル コーアクシャル デイト 自動巻き メンズ 746783 中古","$1,799",Omega,De Ville,4831.51.31,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,38 mm,
4971,"Zenith
保証書付き ZENITH ゼニス デファイ クラシック エリート デイト 86.0516.685 自動巻き メンズ_709113 中古","$4,158",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
47149,,"$19,188",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
1392,"Longines Evidenza
L2.142.4.56.2",Price on request,Longines,Evidenza,L2.142.4.56.2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,26 x 30.60 mm,
21,"Zenith
Chronomaster Original 38mm","$9,374",Zenith,,03.3200.3600/21.M3200,,,,2023,Unworn,Men's watch/Unisex,38 mm,
62177,,"$35,591",Rolex,Daytona,116520,,Steel,Steel,2015,,,40 mm,Unworn
3090,"Breitling Navitimer 1 B01 Chronograph
46 RB0137241G1P1 Watch","$17,071",Breitling,Navitimer 1 B01 Chronograph,RB0137241G1P1,,,,Unknown,New,,,
19917,,"$16,158",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
988,"Panerai Luminor Submersible
Bmg-tech","$16,151",Panerai,Luminor Submersible,PAM 00799,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
4454,"Omega De Ville Prestige
424.20.27.60.53.002","$5,325",Omega,De Ville Prestige,424.20.27.60.53.002,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
8287,"Cartier Pasha Seatimer
W31030H3 Chronograph 38mm 07/2000 8352U","$6,113",Cartier,Pasha Seatimer,W31030H3,,,,2000,Very good,Men's watch/Unisex,38 mm,
29253,,"$25,843",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
13951,"Omega Seamaster
Vintage 34mmref.2577-11","$1,765",Omega,Seamaster,2577-11,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
4096,"Breitling Top Time
B01 Chevrolet Corvette","$7,362",Breitling,Top Time,AB01761A1K1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
27178,"Omega Seamaster Aqua Terra
220.12.41.21.02.002","$6,269",Omega,Seamaster Aqua Terra,220.12.41.21.02.002,,,,2023,New,Men's watch/Unisex,41 mm,
6542,"Seiko Presage
SARY145/SSA397J1 from JAPAN watch",$456,Seiko,Presage,SARY145,,,,Unknown,New,Men's watch/Unisex,"Brand, Seller, or Collection Name：Seiko


Model number：SARY145


Part Number：SARY145


Model Year：2019


Item Shape：Round


Display Type：Analog


Case diameter：42 millimeters


Case Thickness：14.1 millimeters


Band Material：Stainless Steel


Band width：20 millimeters


Band Color：Silver


Dial color	：Green


Special features：See-through case back, Screw case back, Jewels: 29 jewels, Stop second hand function, Date hand


Movement﻿：Automatic with manual winding mechanism


Warranty	：If this product is sold by Amazon, please review the manufacturer’s website for warranty information. If this product is sold by another party, please contact the seller directly for warranty information for this product. You may also be able to find warranty information on the manufacturer’s website.",
7866,"Omega De Ville Prestige
424.20.24.60.08.001","$4,104",Omega,De Ville Prestige,424.20.24.60.08.001,,,,2023 (Approximation),Unworn,Women's watch,24.4 mm,
6841,"Audemars Piguet Royal Oak Offshore Chronograph
Black Themes Ref: 26020ST.OO.D001IN.01.A","$22,827",Audemars Piguet,Royal Oak Offshore Chronograph,26020ST.OO.D001IN.01.A,Automatic,Steel,Rubber,2008,Good,Men's watch/Unisex,42 mm,
26005,,"$14,208",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,Unworn
9109,"Omega De Ville Prestige
quartz 27.4 mm 424.13.27.60.52.002","$2,623",Omega,De Ville Prestige,424.13.27.60.52.002,Quartz,Steel,Leather,2023,New,Women's watch,27.4 mm,
1441,,"$15,900",Rolex,Yacht-Master 40,126622,,,,2020,,,40 mm,Very good
20955,,"$30,330",Rolex,GMT-Master II,,,Yellow gold,Yellow gold,1991,,,40 mm,Very good
2797,"Patek Philippe Nautilus
5726A-001","$83,000",Patek Philippe,Nautilus,5726A-001,,,,2023,New,Men's watch/Unisex,40.5 mm,
8972,"Hublot Big Bang Meca-10
P2p Bitcoin Keramik","$46,005",Hublot,Big Bang Meca-10,414.CI.5190.VR.XBT18,Automatic,Ceramic,Leather,2019,Very good,Men's watch/Unisex,45 mm,
1731,"Longines Heritage
Classic","$2,679",Longines,Heritage,L2.828.4.53.6,Automatic,Steel,Steel,2023,New,Women's watch,,
23987,"Omega Speedmaster Professional Moonwatch
Apollo Soyuz Meteorite 42mm Box & Papers","$23,015",Omega,Speedmaster Professional Moonwatch,31130423099001,,,,2010,Very good,Men's watch/Unisex,42 x 47 mm,
695,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15412BC.ZZ.1220BC.01","$326,585",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15412BC.ZZ.1220BC.01,,,,2021,New,Men's watch/Unisex,41 mm,
1384,"Breitling Navitimer 8
 B01 Chronograph","$14,953",Breitling,Navitimer 8,RB0117131Q1P1,,,,2020,Very good,Men's watch/Unisex,43 mm,
2268,"Zenith Star
model 36,5mm BIG case cal40 serviced",$799,Zenith,Star,,,,,1956 (Approximation),Good,Men's watch/Unisex,"36.5 x 36,5 mm",
11129,"Omega De Ville Prestige
424.13.40.21.02.001 - De Ville Prestige Co-Axial Power Reserve 39.5 mm Automatic Silver Di","$4,226",Omega,De Ville Prestige,424.13.40.21.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
564,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-thin 41.5mm",Price on request,Vacheron Constantin,Overseas,4300V/120G-B945,Automatic,White gold,,2022,Unworn,Men's watch/Unisex,41.5 mm,
1197,"Patek Philippe Aquanaut
Luce Ref. 5067 A",Price on request,Patek Philippe,Aquanaut,5067A,,,,2000 (Approximation),Very good,Women's watch,35.6 mm,
1067,"IWC Pilot Chronograph
Pilot's Chronograph 41mm",Price on request,IWC,Pilot Chronograph,IW388104,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
34192,"Omega Seamaster Diver 300 M
212.30.41.20.03.001","$4,275",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,,,,2012,Good,Men's watch/Unisex,41 mm,
11237,"Omega Speedmaster Date
3211.31.00","$2,184",Omega,Speedmaster Date,3211.31.00,Automatic,Steel,Steel,2011 (Approximation),Fair,Men's watch/Unisex,40 mm,
13699,"Breitling Chronomat
Super Chronomat B01 44","$10,697",Breitling,Chronomat,AB0136251B1S1,Automatic,Steel,Rubber,2021,New,Men's watch/Unisex,44 mm,
3991,,"$18,136",Rolex,Datejust 31,178341,,Gold/Steel,Gold/Steel,2011,,,31 mm,Very good
11489,,"$11,981",Rolex,Submariner (No Date),114060,,,,Unknown,,,40 mm,Very good
19528,"Omega Seamaster
300m","$1,619",Omega,Seamaster,2265.80.00,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
434,"Patek Philippe Celestial
Grand Complications","$418,955",Patek Philippe,Celestial,6102R-001,,,,Unknown,New,Men's watch/Unisex,44 mm,
3325,"Vacheron Constantin
Phidias 16010/967M-7430","$8,450",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,25 mm,
31736,"Omega De Ville Prestige
オメガ OMEGA デ・ヴィル プレステージ デュードロップ424.18.27.60.55.001","$3,602",Omega,De Ville Prestige,424.18.27.60.55.001,Quartz,Steel,,Unknown,Unworn,Women's watch,27.4 mm,
1767,"Seiko Prospex
SNJ039P1 Prospex Arnie Diver Solar Special Edition Tropical Lagoon",$388,Seiko,Prospex,SNJ039P1,,,,Unknown,New,Men's watch/Unisex,48 mm,
7804,,"$15,574",Rolex,Datejust 36,126234-0030,,,,2023,,,36 mm,Unworn
6276,"IWC
SCHAFFHAUSEN ヴィンテージ cal.8531 デイト 自動巻き メンズ 735225 中古",$836,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
26776,"Omega
T17","$1,283",Omega,,,,,,1935,Good,Women's watch,32 x 23 mm,
2366,,"$7,730",Rolex,Oyster Perpetual 34,124200,,,,2022,,,34 mm,Very good
3693,"Oris Artelier Date
01 733 7721 4053-07 8 21 79","$1,310",Oris,Artelier Date,01 733 7721 4053-07 8 21 79,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
1341,"Omega Seamaster Planet Ocean
O52232402001001","$4,706",Omega,Seamaster Planet Ocean,O52232402001001,Automatic,Steel,Leather,2022,New,,39.5 mm,
29703,,"$13,000",Rolex,Datejust 41,126300,,Gold/Steel,Steel,2022,,,41 x 48 mm,Unworn
10293,"Omega Speedmaster
Anniversary Series Co‑Axial Master Chronometer Chronograph 42mm","$22,232",Omega,Speedmaster,310.32.42.50.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
7702,"IWC Ingenieur
500000 A/m - acciaio - 34 mm - Introvabile (600 pezzi al mondo)","$9,093",IWC,Ingenieur,IW3508,,,,1990 (Approximation),Very good,Men's watch/Unisex,34 mm,
33389,"Omega Seamaster
Men's Omega Seamaster 007 Edition NTTD 42mm Titanium 210.92.42.20.01.001 Set","$6,599",Omega,Seamaster,,Automatic,Steel,Leather,Unknown,,Men's watch/Unisex,42 mm,
31651,,"$16,025",Rolex,Datejust 41,126333,,,,2021,,,41 mm,Very good
38647,"Omega Seamaster Diver 300 M
Professional Diver 300M Edelstahl Damenuhr Ref. 2282.50.00","$1,539",Omega,Seamaster Diver 300 M,,Quartz,Steel,Steel,2000,Very good,Women's watch,28.5 mm,
7365,"Panerai Luminor Due
Collection 38mm Luminor Due Steel Anthracite Grey Sandwich Dial","$5,985",Panerai,Luminor Due,PAM 01247,Automatic,Steel,Leather,Unknown,Unworn,,38 x 46 mm,
19435,,"$13,542",Rolex,Submariner Date,1680,,Steel,Steel,1977,,,40 mm,Very good
9420,,"$4,548",Rolex,Lady-Datejust,179174,,,Steel,2007 (Approximation),,,26 mm,Good
5191,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
44 mm Steel Watch PAM01321 PAM 1321","$9,110",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM01321,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,44 mm,
64985,,"$18,756",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
2202,"Seiko Presage
SRPE41J1 Cocktail Time Negroni Red Dial Automatic",$574,Seiko,Presage,SRPE41J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.5 mm,
5005,"Longines Master Collection
L22575387 - The Longines Master Collection Automatic Gold-tone Dial Stainless Steel Ladies","$2,368",Longines,Master Collection,L22575387,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
11268,"Seiko King
Cronos 21jewels 15012A Hand-Wound Base model as King Seiko 1st overhauled",$333,Seiko,King,,,,,1961,Good,Men's watch/Unisex,36 x 44 mm,
37019,,"$25,500",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022,,,40 mm,Unworn
18961,"Omega Seamaster Diver 300 M
007 James Bond 210.92.42.20.01.001 New unworn","$9,862",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,Automatic,Titanium,Textile,2020,New,Men's watch/Unisex,42 mm,
13969,,"$43,527",Rolex,Day-Date 36,118389,,,,2001,,,36 mm,Very good
16472,,"$13,712",Rolex,Submariner Date,16613,,,,1990,,,40 mm,Very good
8425,"TAG Heuer Autavia
Jack Heuer 85th Birthday Limited Edition","$5,751",TAG Heuer,Autavia,CBE2111.BA0687,,,,2018,Very good,Men's watch/Unisex,42 mm,
1430,"TAG Heuer 2000
Lady Edelstahl Damenuhr / Kaliber 4.98 / Ref We-1410-r",$667,TAG Heuer,2000,,Quartz,Steel,Steel,Unknown,Good,Women's watch,29 mm,
8625,,"$17,944",Rolex,Sea-Dweller,126600,,Steel,Steel,2022,,,43 mm,Unworn
6867,"TAG Heuer Formula 1 Lady
Chronograph Ladies CAH1211","$1,955",TAG Heuer,Formula 1 Lady,CAH1211.BA0863,,,,2023,New,Men's watch/Unisex,41 mm,
35765,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$23,404",Omega,De Ville Ladymatic,425.68.34.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
15691,"Cartier Tank Louis Cartier
WGTA0059","$12,950",Cartier,Tank Louis Cartier,WGTA0059,Manual winding,Yellow gold,Crocodile skin,2022,Very good,Men's watch/Unisex,34 x 25 mm,
6838,"Omega Seamaster Aqua Terra
Gmt","$10,261",Omega,Seamaster Aqua Terra,231.90.43.22.04.001,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,43 mm,
16854,"Breitling Chronomat
18K Gold","$3,399",Breitling,Chronomat,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
23093,"Omega Seamaster Diver 300 M
Chronograph Diver 300 M white dial","$3,306",Omega,Seamaster Diver 300 M,2598.20.00,,,,2009,Good,Men's watch/Unisex,41 mm,
474,"TAG Heuer Carrera Calibre 16
CV2014-2","$2,289",TAG Heuer,Carrera Calibre 16,CV2014-2,,,,2012,Very good,Men's watch/Unisex,41 mm,
7836,,"$82,382",Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,2023,,,40 x 48 mm,Unworn
28988,,"$5,755",Rolex,Lady-Datejust,79174,,,,2005,,,26 mm,Very good
15839,"Breitling Colt Chronograph
A53035","$1,099",Breitling,Colt Chronograph,A53035,,,,Unknown,Good,Men's watch/Unisex,38 mm,
5433,"Cartier Tank Française
S/Steel & Y/Gold White Roman Dial W51012Q4 31mmx25mm (2005)","$3,435",Cartier,Tank Française,W51012Q4,Quartz,Gold/Steel,Gold/Steel,2005,Very good,Women's watch,31 x 25 mm,
1591,"Patek Philippe Aquanaut
5167R","$85,394",Patek Philippe,Aquanaut,5167R,,,,2020,New,Men's watch/Unisex,40 mm,
7581,"Seiko GS
Grand Seiko Heritage Collection","$5,472",Seiko,,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
23212,"Omega Seamaster
Very RARE / Seamaster cosmic 166.0195 / 1974","$3,580",Omega,Seamaster,,,,,1974 (Approximation),Very good,Men's watch/Unisex,37.3 mm,
2315,"Seiko Alpinist
Prospex 1959 Alpinist Modern Re-interpretation Watch SBDC147/SPB243J1 with 1 yr warranty",$746,Seiko,Alpinist,SBDC147,Automatic,Steel,Steel,2021 (Approximation),New,Men's watch/Unisex,38 mm,
292,"Omega Globemaster
constellation globemaster co‑axial master chronometer annual calendar 41 mm 130.53.41.22.99.002","$32,840",Omega,Globemaster,130.53.41.22.99.002,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
3439,"Zenith Defy
デファイ ミッドナイト / DEFY MIDNIGHT","$4,421",Zenith,Defy,03.9200.670/01.MI001,Automatic,Steel,,Unknown,New,,36 mm,
4011,"Seiko Prospex
SRPE05K1 Sea King Turtle Automatic 200M Men's Watch 4R36",$510,Seiko,Prospex,SRPE05K1,Automatic,Steel,Silicon,Unknown,New,Men's watch/Unisex,45 mm,
3951,"Jaeger-LeCoultre Master Hometime
147.2.05.S","$18,500",Jaeger-LeCoultre,Master Hometime,147.2.05.S,,,,2007 (Approximation),Unworn,Men's watch/Unisex,40 mm,
61913,,"$30,224",Rolex,Sky-Dweller,326934 or M326934-0003,,Gold/Steel,Steel,2022,,,42 mm,Unworn
11924,"Patek Philippe Calatrava
4861J 26mm Yellow Gold Watch","$10,950",Patek Philippe,Calatrava,,Manual winding,Yellow gold,Leather,Unknown,Very good,Women's watch,26 mm,
15873,"Cartier Pasha C
Midsize White Dial Automatic Steel Mens Watch W31074M7","$2,820",Cartier,Pasha C,W31074M7,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
10054,"IWC
43 Spitfire Bronze","$8,450",IWC,,IW329702,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
4975,"IWC GST
Chronograph - FULL SET 2001 - Ref. IW3707-001","$4,581",IWC,GST,IW3707,Automatic,Titanium,Steel,2001,Very good,Men's watch/Unisex,40 mm,
64614,,"$17,744",Rolex,Daytona,116523,,,,2006 (Approximation),,,40 mm,Very good
17038,"Omega
Cal.30T2 1942","$3,833",Omega,,,,,,1942,Very good,Men's watch/Unisex,35 mm,
72540,,"$4,100",Rolex,Oyster Perpetual 26,67197,,,,1987,,,26 mm,Very good
701,"Omega Seamaster Diver 300 M
43.5mm","$8,254",Omega,Seamaster Diver 300 M,210.92.44.20.01.002,Automatic,Ceramic,Textile,2023,Unworn,Men's watch/Unisex,43.5 mm,
7205,"Seiko Astron
Auth SEIKO ASTRON 5X53-0AD0 Black 8D0078 Silver Men Wrist Watch","$2,069",Seiko,Astron,,,,,Unknown,Very good,Men's watch/Unisex,50 x 44 mm,
5705,"Jaeger-LeCoultre Rendez-Vous
Q3493420 Rendez-Vous Automatic Silver Dial White Gold","$37,715",Jaeger-LeCoultre,Rendez-Vous,Q3493420,,,,Unknown,New,Men's watch/Unisex,37.5 mm,
3215,"Patek Philippe
Wristwatch Rectangular 2433","$10,603",Patek Philippe,,2433,,,,1970 (Approximation),Good,Men's watch/Unisex,22 mm,
8104,"Patek Philippe Perpetual Calendar
Grand Complications Salmon Dial Perpetual Calendar","$96,795",Patek Philippe,Perpetual Calendar,5320G-011,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
3410,"Longines Master Collection
The Longines Master Collection 190th Anniversary","$2,865",Longines,Master Collection,L2.793.4.73.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
23571,,"$51,500",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,New
9614,"Hublot Big Bang 38 mm
Steel PavÃ Ladies Watch","$14,100",Hublot,Big Bang 38 mm,361.SX.1270.RX.1704,Quartz,,,2023,New,Women's watch,38 mm,
37000,"Omega Seamaster Diver 300 M
Midsize","$3,750",Omega,Seamaster Diver 300 M,212.30.36.20.01.002,,,,2012,Very good,Men's watch/Unisex,36 mm,
3947,"Longines Master Collection
L21285127 - The Longines Master Collection Automatic Ladies Watch","$2,340",Longines,Master Collection,L21285127,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
654,"Vacheron Constantin Overseas
4500V/110A-B128","$55,500",Vacheron Constantin,Overseas,4500V/110A-B128,,,,2020,New,Men's watch/Unisex,41 mm,
8131,"Omega Seamaster Diver 300 M
Cup","$2,850",Omega,Seamaster Diver 300 M,2533.50.00,,,,2000,Very good,Men's watch/Unisex,41 mm,
2828,"IWC Pilot
Chronograph Pilot Edition Tophatters","$12,950",IWC,Pilot,IW389108,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44.5 mm,
1226,"Longines Legend Diver
3.774.4.90.2","$2,407",Longines,Legend Diver,,,,,2021,New,Men's watch/Unisex,42 mm,
10335,"Cartier Santos Galbée
in 18k Yellow Gold & Steel 29mm Quartz Ref. 187901","$4,095",Cartier,Santos Galbée,187901,,,,1993 (Approximation),Very good,Men's watch/Unisex,29 x 41 mm,
4033,"Zenith Defy
A7682","$3,105",Zenith,Defy,A7682,,,,1972 (Approximation),Very good,Men's watch/Unisex,38 x 45 mm,
15008,"Seiko Presage
SRQ025J1","$1,957",Seiko,Presage,SRQ025J1,,,,2018,Unworn,Men's watch/Unisex,42 mm,
9489,"IWC Ingenieur Automatic
40","$12,350",IWC,Ingenieur Automatic,,,,,2023,Very good,Men's watch/Unisex,,
2449,"TAG Heuer Carrera
タグホイヤー カレラ クロノ 復刻 RE-EDITION CS3110 メンズ SS/革 腕時計 手巻き シルバー文字盤 Aランク 中古","$3,402",TAG Heuer,Carrera,CS3110,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
43359,,"$14,245",Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,Unworn
10949,"Audemars Piguet Royal Oak Offshore Chronograph
26401RO Limited Edition Mens Watch With Papers","$59,999",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A087CA.01,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
39328,,"$8,200",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Very good
10208,"Seiko Neo Classic
Date-date Bicolor",$334,Seiko,,,Quartz,Gold/Steel,,Unknown,New,Women's watch,30 mm,
5928,"Patek Philippe Nautilus
Jumbo","$99,623",Patek Philippe,Nautilus,5726A-001,,,,2012,Very good,Men's watch/Unisex,40.5 mm,
5934,,"$23,597",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,New
3153,"Vacheron Constantin Overseas Chronograph
Big Date \"First Generation\" Antimagnetic Stainless Steel 49140 Black",Price on request,Vacheron Constantin,Overseas Chronograph,49140/423A-8886,,,,Unknown,Very good,Men's watch/Unisex,,
9272,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon 311.92.44.30.01.001","$9,945",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.001,Manual winding,,,Unknown,Good,Men's watch/Unisex,44 mm,
20749,,"$66,000",Rolex,Day-Date 36,128345RBR-0044,,,,2022,,,,Unworn
9729,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar 18K White Gold Men's Watch","$346,500",Patek Philippe,Perpetual Calendar Chronograph,5204G-001,,,,Unknown,New,Men's watch/Unisex,40 mm,
10620,"Omega Speedmaster
324.30.38.50.03.002 - Speedmaster 38 mm Co-Axial Chronograph 38 mm Automatic Blue Dial Ste","$5,963",Omega,Speedmaster,324.30.38.50.03.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
38169,"Omega Seamaster Diver 300 M
Blue Dial 41mm Automatic","$3,199",Omega,Seamaster Diver 300 M,2532.80.00,,,,1999,Very good,Men's watch/Unisex,41 mm,
26814,,"$16,259",Rolex,Submariner Date,116613LN,,,,2019,,,40 mm,Very good
39209,"Omega Speedmaster Professional Moonwatch
50th Anniversary Patch Limited Edition","$8,275",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.001,Manual winding,Steel,Steel,2008,Very good,Men's watch/Unisex,42 mm,
