id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
32070,"Omega Seamaster Planet Ocean
600M Automatik Herrenuhr R. 2201.50.00","$4,401",Omega,Seamaster Planet Ocean,2201.50.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
8827,,Price on request,Rolex,Daytona,116503,,,,2023,,,40 mm,New
33310,"Omega
Pocket watch silver 800 porcelain dial 1915’s",$741,Omega,,,,,,1915 (Approximation),Good,Men's watch/Unisex,51 mm,
10131,"Audemars Piguet Royal Oak Selfwinding
15500ST.OO.1220ST.04",Price on request,Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,,,,2021 (Approximation),New,Men's watch/Unisex,41 mm,
12949,"Longines Présence
L4.321.4",$831,Longines,Présence,,Automatic,Steel,Leather,Unknown,Very good,Women's watch,25 mm,
7719,"Oris Divers Sixty Five
Blue Dial 42mm MINT Box & Papers","$1,599",Oris,Divers Sixty Five,01 733 7720 4055-07 8 21 18,,,,2021,Very good,Men's watch/Unisex,42 mm,
1000,"Audemars Piguet Royal Oak
14790 Royal Oak",Price on request,Audemars Piguet,Royal Oak,,,,,Unknown,Good,,,
62531,,"$16,994",Rolex,Datejust 31,278271,,Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
6478,"Panerai Luminor Base 8 Days
New 2022 44mm 8 Days Steel Pam915","$6,500",Panerai,Luminor Base 8 Days,PAM 00915,,,,2022,New,Men's watch/Unisex,44 mm,
12917,"Audemars Piguet Royal Oak Selfwinding
NEW for 2023 Royal Oak Selfwinding Rose Gold Rotor","$55,400",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.06,,,,2023,New,Men's watch/Unisex,,
2804,"Omega Speedmaster Racing
Co-axial Master","$31,163",Omega,Speedmaster Racing,329.53.44.51.03.001,Automatic,Rose gold,,2023,New,Men's watch/Unisex,,
43347,,"$17,500",Rolex,Submariner Date,126610LV,,,,2022,,,41 mm,New
7089,"Omega Speedmaster '57
331.90.42.51.04.001 - Speedmaster Automatic White Dial Titanium Men's Watch","$6,790",Omega,Speedmaster '57,331.90.42.51.04.001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,41.5 mm,
1960,"Oris Divers
01 733 7771 3158-07 8 19 15 - Divers Automatic Pink Dial Bronze Unisex Watch","$2,446",Oris,Divers,01 733 7771 3158-07 8 19 15,Automatic,Bronze,,Unknown,New,Men's watch/Unisex,38 mm,
16113,,"$2,024",Rolex,,,,Yellow gold,Leather,1974,,,18 x 30 mm,Very good
33128,,Price on request,Rolex,Day-Date 40,228398TBR,,Yellow gold,Yellow gold,Unknown,,,40 x 48 mm,Unworn
4904,"Seiko
Prospex SPEEDTIMER SSC911P1",$720,Seiko,,SSC911P1,,,,2022 (Approximation),New,Men's watch/Unisex,41.4 mm,
35864,"Omega Constellation Ladies
Co‑Axial Master Chronometer 18K Red Gold & Diamonds Lady's Watch","$20,973",Omega,Constellation Ladies,123.50.27.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
1808,"Zenith Defy
Classic Skeleton Fusalp Limited Edition","$10,524",Zenith,Defy,49.9000.670-1/22.R797,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
30156,"Omega Speedmaster '57
Co-axial Chronograph Speedmaster Chronograph","$6,829",Omega,Speedmaster '57,331.12.42.51.01.001,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,41.5 mm,
4965,"IWC
Taschenuhr 14kt Roségold - FULL SET 1913","$3,085",IWC,,,,,,1913,Very good,Men's watch/Unisex,49mm mm,
60201,,"$21,856",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Unworn
5916,"Tudor Black Bay
79220B Black Bay Blue Rose","$4,173",Tudor,Black Bay,79220B,,,,2018,Very good,,41 mm,
9424,"Audemars Piguet Royal Oak Offshore Chronograph
Alinghi Team Rose Gold 44mm Limited 600 Pcs Regatta Chronograph 26062OR",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26062OR.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
137,"Vacheron Constantin Harmony
4000S/000R-B123","$23,268",Vacheron Constantin,Harmony,4000S/000R-B123,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
37920,"Omega Seamaster
: Seamaster 120 'Alveoles' : 396.0908 : Two-tone","$1,585",Omega,Seamaster,,Quartz,,,1980,Good,Men's watch/Unisex,37 x 41 mm,
9945,"Cartier Tank
Mini tank WB200831 Side diamond","$6,295",Cartier,Tank,,,,,Unknown,Very good,Women's watch,15 mm,
8113,"IWC Big Pilot Top Gun
Boutique Big Edition 99% new perfekt condition","$14,952",IWC,Big Pilot Top Gun,IW501903,,,,2018,Very good,Men's watch/Unisex,48 mm,
6463,"Longines Présence Heritage
L4.785.8.73.2","$4,527",Longines,Présence Heritage,L4.785.8.73.2,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,38.5 mm,
5207,"Oris Royal Flying Doctor Service Limited Edition
Big Crown","$1,200",Oris,Royal Flying Doctor Service Limited Edition,01 735 7728 4084-Set LS,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
42901,,"$6,300",Rolex,Datejust,,,Gold/Steel,Leather,1970,,,36 mm,Very good
3243,"Panerai Luminor 1950 3 Days GMT Automatic
PAM00441","$7,809",Panerai,Luminor 1950 3 Days GMT Automatic,PAM00441,,,,2013 (Approximation),Good,Men's watch/Unisex,,
14337,,"$4,966",Rolex,Datejust 31,6824,,,,1977,,,31 mm,Very good
51873,,"$20,845",Rolex,Yacht-Master II,116680,,Steel,Steel,2022,,,44 mm,Unworn
4649,"Longines Flagship
L49744526 - Flagship Automatic Men's Watch","$1,432",Longines,Flagship,L49744526,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
12158,"Longines HydroConquest
Automatic 43mm Ref. L3.782.4.06.6 Green Dial Steel Bracelet","$1,742",Longines,HydroConquest,L3.782.4.06.6,,,,Unknown,New,Men's watch/Unisex,43 mm,
30571,,"$14,500",Rolex,Submariner,,,,,Unknown,,,,Very good
6337,,"$26,063",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,New
7942,"Hublot Classic Fusion Racing Grey
Titanium 42mm - 542.NX.7071.RX","$7,820",Hublot,Classic Fusion Racing Grey,542.NX.7071.RX,,,,2023,New,Men's watch/Unisex,42 mm,
3999,"Patek Philippe Nautilus
5726/1A-014 Blue Nautilus","$138,000",Patek Philippe,Nautilus,5726/1A-014,,,,2021 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
7288,"Omega De Ville Co-Axial
431.10.42.51.03.001 - De Ville Automatic Blue Dial Stainless Steel Men's Watch","$4,350",Omega,De Ville Co-Axial,431.10.42.51.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
42374,,"$21,999",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
7144,"Seiko Presage
42 mm","$2,726",Seiko,Presage,SRQ023J1,,,,Unknown,New,Men's watch/Unisex,42 mm,
550,"Seiko Prospex
International Edition Prospex Monster Black Auto SRP583K2",$699,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,45 x 42 mm,
20403,"Omega De Ville
Monocoque UFO Automatik Vintage 40mm 166.094 Cal 1002","$1,595",Omega,De Ville,166.094,Automatic,Steel,Leather,1970 (Approximation),Good,Men's watch/Unisex,40 mm,
3434,"Oris Aquis Date
Relief","$2,372",Oris,Aquis Date,01 733 7730 4153-07 8 24 05PEB,,,,2022 (Approximation),New,Men's watch/Unisex,43.5 mm,
2113,"Zenith Elite
Classic","$6,740",Zenith,Elite,16.3200.670/02.C832,Automatic,Steel,,2023,New,Women's watch,36 mm,
37288,,"$18,528",Rolex,Datejust 36,126231 BKDJ,,,,Unknown,,,36 mm,Unworn
5381,"Longines Spirit
zulu time l3.812.4.63.2","$3,002",Longines,Spirit,L3.812.4.63.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
