id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7013,"Audemars Piguet Royal Oak Chronograph
Chrono 26331OR / Blue Dial ( Like New / 2018 )","$150,920",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,,,,2018,Very good,Men's watch/Unisex,41 mm,
7558,"TAG Heuer 2000
WN1153","$1,337",TAG Heuer,2000,WN1153,,,,2012 (Approximation),Very good,Men's watch/Unisex,38 x 10 mm,
4916,"TAG Heuer Aquaracer
Professional 200 Automatic 40 mm","$4,589",TAG Heuer,Aquaracer,WBP2151.FT6199,,,,Unknown,New,Men's watch/Unisex,40 mm,
28226,,"$8,859",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1995,,,36 mm,Very good
9493,"Breitling Superocean 44
A17376A31L1A1","$4,032",Breitling,Superocean 44,A17376A31L1A1,,,,2022,Very good,Men's watch/Unisex,44 mm,
1817,"Oris Artelier Calibre 111
Men's 01 111 7700 4063-SET 8 23 79 Artelier Watch","$4,834",Oris,Artelier Calibre 111,,Manual winding,Steel,Steel,2021,New,Men's watch/Unisex,43 mm,
45568,,"$16,150",Rolex,Yacht-Master 40,126622,,,,2021,,,40 mm,Very good
8616,"Omega Constellation Quartz
123.20.24.60.58.002 - Constellation Quartz Champagne Dial Stainless Steel Ladies Watch","$2,586",Omega,Constellation Quartz,123.20.24.60.58.002,Quartz,Yellow gold,Steel,Unknown,New,Women's watch,24 mm,
1764,"Cartier Ronde Louis Cartier
36mm","$27,341",Cartier,Ronde Louis Cartier,WR000651,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Women's watch,36 mm,
60128,,"$15,999",Rolex,GMT-Master II,16713,,,,1993,,,40 mm,Very good
10081,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 44mm - CBN2A10.BA0643 - NEUHEIT","$5,176",TAG Heuer,Carrera,CBN2A10.BA0643,,,,2022,New,Men's watch/Unisex,44 mm,
10692,"Patek Philippe Calatrava
5196R-001",Price on request,Patek Philippe,Calatrava,5196R-001,,,,2020,Unworn,Men's watch/Unisex,37 mm,
2443,"Patek Philippe Nautilus
• Moonphase • 2010 • B&P","$106,365",Patek Philippe,Nautilus,5712/1A-001,,,,2010,Very good,Men's watch/Unisex,40 x 38 mm,
54315,,"$108,000",Rolex,Daytona,116515LN-0055,,,,2022,,,40 mm,Very good
8600,"IWC Big Pilot Top Gun
Mojave Desert New 2022 46mm Ceramic New IW506003","$16,900",IWC,Big Pilot Top Gun,IW506003,,,,2022,New,Men's watch/Unisex,46 mm,
16332,"Seiko Lord Matic
BLUE DIALVery Rare Day/Date - 5606-8031 - Men - 1970-1979.",$499,Seiko,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,36mm x 40mm mm,
4581,"Seiko
5 SRPA31J Japan Limited",$352,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
54054,,"$19,388",Rolex,Datejust,278343rbr Grey VI Roman Oyster,,,,2023,,,31 mm,New
15602,"Omega Speedmaster Racing
326.30.40.50.04.001","$3,334",Omega,Speedmaster Racing,326.30.40.50.04.001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
55912,,Price on request,Rolex,Datejust 36,126201,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Unworn
4151,"Zenith El Primero Chronograph
53.0375.400 / 53.0370.400","$4,965",Zenith,El Primero Chronograph,53.0370.400,,,,1999,Very good,Men's watch/Unisex,40 mm,
303,"IWC Portofino Hand-Wound
Days","$4,578",IWC,Portofino Hand-Wound,IW510103,,,,2017,Very good,Men's watch/Unisex,45 mm,
5834,"Zenith Defy El Primero
21 Chronograph Titanium Men's Watch","$10,920",Zenith,Defy El Primero,95.9002.9004/78.R584,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
12114,"Cartier
Ref. WSBB0044","$6,054",Cartier,,WSBB0044,,,,Unknown,New,Men's watch/Unisex,33 mm,
40794,,"$20,550",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
1019,"Cartier Pasha C
De Cartier Rose Gold 42mm Skeleton Panther - HPI00508","$112,894",Cartier,Pasha C,HPI00508,,,,2011,New,,,
2440,"Tudor Submariner
79090","$8,627",Tudor,Submariner,79090,,,,1990,Very good,Men's watch/Unisex,40 mm,
20332,"Omega De Ville Prestige
Quartz 424.23.27.60.09.001","$3,648",Omega,De Ville Prestige,424.23.27.60.09.001,,,,2023 (Approximation),Unworn,Women's watch,27.4 mm,
4767,"Panerai Luminor Due
42mm","$18,809",Panerai,Luminor Due,PAM 01042,Automatic,Rose gold,Leather,2021,Very good,Men's watch/Unisex,42 mm,
125,"Sinn 358
DIAPAL The traditional chronograph Black Leather","$3,999",Sinn,358,358.061,,,,2022,Unworn,,,
14486,"Longines Legend Diver
Automatic 36mm L3.374.4.90.2 L33744902","$1,915",Longines,Legend Diver,,Automatic,Steel,Textile,2023,New,Women's watch,36 mm,
8888,"Audemars Piguet Royal Oak Perpetual Calendar
26574ST.OO.1220ST.02",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.02,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
20910,"Omega Seamaster 300
165.024 c. 1976","$6,568",Omega,Seamaster 300,165.024,Automatic,Steel,Steel,1976 (Approximation),Good,Men's watch/Unisex,41 mm,
48385,,"$17,125",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
853,"Hublot King Power
Unico Automatic Carbon Fiber Rubber","$17,540",Hublot,King Power,701.QX.0140.RX,,,,2018 (Approximation),Very good,Men's watch/Unisex,48 mm,
12944,"Omega Genève
Automatic 1969s beautiful dial ref.166.041",$854,Omega,Genève,166.041,,,,1969,Good,Men's watch/Unisex,"34,5 x 40,5 mm",
33030,,Price on request,Rolex,Sky-Dweller,326139,,White gold,Crocodile skin,Unknown,,,42 mm,Unworn
28958,,"$11,951",Rolex,Lady-Datejust,279174,,Steel,Steel,2023,,,28 mm,Unworn
17575,"Seiko Solar
Gray Dial Two-tone Stainless Steel Men's Watch",$181,Seiko,Solar,,,,,Unknown,New,Men's watch/Unisex,,
938,"Zenith Defy
03.9200.670/02.MI001 - Defy Automatic Gradient Brown Dial Steel Unisex Watch","$6,359",Zenith,Defy,03.9200.670/02.MI001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
15282,,"$118,495",Rolex,Sea-Dweller,1665,,Steel,Steel,1968,,,40 mm,Very good
11745,"Audemars Piguet Royal Oak Concept
26589IO Flying Tourbillon GMT Titanium Skeleton Dial","$212,099",Audemars Piguet,Royal Oak Concept,26589IO.OO.D030CA.01,Manual winding,Titanium,,Unknown,Unworn,,44 mm,
7452,"Seiko Astron GPS Solar
アストロン グローバルライン スポーツ 5X チタン コジマプロダクションコラボレーション限定モデル 日本正規品　SBXC097","$2,404",Seiko,Astron GPS Solar,SBXC097,Quartz,Titanium,,Unknown,New,,,
825,"Panerai Luminor Submersible
Goldtech Carbotech ­44 mm","$35,509",Panerai,Luminor Submersible,PAM02070,,,,Unknown,New,Men's watch/Unisex,44 mm,
39126,"Omega Speedmaster Professional Moonwatch
Sapphire Sandwich Mens MoonWatch 3573.50.00","$5,850",Omega,Speedmaster Professional Moonwatch,3573.50.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
2328,"Cartier Clé de Cartier
18k Gold And Stainless Men's Cle De","$5,768",Cartier,Clé de Cartier,W2CL0002,,,,2017,Very good,Men's watch/Unisex,40 mm,
2912,,"$5,869",Rolex,Lady-Datejust,69174,,,,1993,,,26 mm,Very good
5784,"Omega Constellation Quartz
25 mm","$8,539",Omega,Constellation Quartz,131.25.25.60.55.002,,,,Unknown,New,Women's watch,25 mm,
13724,"Seiko Bell Matic
4006-6011",$383,Seiko,,4006-6011,,,,1973,Very good,Men's watch/Unisex,"36,50 mm",
5370,"Jaeger-LeCoultre Reverso Classique
Classic Monoface 18K Rose Gold Unisex Watch","$15,529",Jaeger-LeCoultre,Reverso Classique,Q2542540,Manual winding,,,Unknown,New,Men's watch/Unisex,,
5061,"Longines Flagship
L47744146 - Flagship Automatic White Dial Stainless Steel Men's Watch","$1,688",Longines,Flagship,L47744146,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,,
16232,"Breitling Navitimer 1 B01 Chronograph
41mm B01 Chronograph Stainless Steel Silver Dial On Bracelet","$7,965",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1A1,Automatic,Steel,Steel,Unknown,Unworn,,41 x 47 mm,
11830,"Cartier Pasha
1034 W31028N101","$4,765",Cartier,Pasha,,Automatic,Gold/Steel,Gold/Steel,2000 (Approximation),Good,Men's watch/Unisex,35.5 mm,
11295,,"$19,500",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2020,,,41 mm,Very good
5545,"Breitling Chronomat
Limited Edition 1000 Pezzi Blue Impulse Virato Oro 1995 Full Set","$2,558",Breitling,Chronomat,,Automatic,Steel,Steel,1995,Very good,,40 mm,
5260,"Breitling
CLASSIC AVI CHRONOGRAPH 42",Price on request,Breitling,,,,,,2023,New,Men's watch/Unisex,,
35388,,"$9,395",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,Unworn
5407,"Longines Spirit
L3.810.4.93.0","$2,235",Longines,Spirit,L3.810.4.93.0,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
4762,"Patek Philippe Aquanaut
112420 パテックフィリップ アクアノート 5167/1A-001 ブラックダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$60,586",Patek Philippe,Aquanaut,5167/1A-001,Automatic,,,Unknown,Very good,Men's watch/Unisex,40.8 mm,
4232,"Audemars Piguet
Canape Quartz White Gold and Diamonds","$16,068",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,23.5 x 38.5 mm,
32003,,"$135,856",Rolex,Daytona,116506,,Platinum,Platinum,2021,,,40 mm,Very good
38287,"Omega De Ville Prestige
4617.35.02","$3,950",Omega,De Ville Prestige,4617.35.02,Automatic,Yellow gold,Crocodile skin,2018,Very good,Women's watch,37 mm,
5937,"Longines Conquest
L37774990 - Longines Conquest Automatic Blue Dial Stainless Steel Men's Watch","$1,295",Longines,Conquest,L37774990,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
5391,,"$6,255",Rolex,Yacht-Master,169623,,,,Unknown,,,29 mm,Very good
4034,"TAG Heuer Formula 1 Quartz
CAZ1010.FT8024","$1,438",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
45357,,"$11,500",Rolex,Sea-Dweller 4000,16600,,,,2008,,,40 mm,Very good
1446,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.5ST.01","$97,710",Audemars Piguet,Royal Oak Chronograph,,Automatic,Steel,Steel,2018,Unworn,Men's watch/Unisex,41 mm,
63638,,"$5,183",Rolex,Oyster Perpetual Date,15210,,Steel,Steel,1997,,,34 mm,Very good
54042,,"$13,707",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,New
4294,"Panerai Luminor 1950
PAM 00727","$9,817",Panerai,Luminor 1950,PAM 00727,,,,2017,Very good,Men's watch/Unisex,44 mm,
18728,,"$9,892",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Very good
9621,"Tudor Black Bay Chrono
Chronograph Black Dial Automatic Stainless Steel w Box","$4,400",Tudor,Black Bay Chrono,79360N-0005,,,,2019 (Approximation),Very good,Men's watch/Unisex,41 mm,
11771,"Hublot Big Bang Unico
Integral Titanium Jewellery Men`s Watch","$174,825",Hublot,Big Bang Unico,451.NX.1170.NX.9804,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
19273,"Seiko Prospex
SPB097 200M","$1,100",Seiko,Prospex,SPB097J1,,,,2020,Unworn,Men's watch/Unisex,44 mm,
12226,TAG Heuer Formula 1 WAZ1010.BA0842,,TAG Heuer,Formula 1 Quartz,,,,,"2017, 2018, 2021, 2022, 2023",,Men's watch/Unisex,,
16177,"Seiko
セイコー グランドセイコー VFA 希少 Cal.6185A デイト 6185-8020 自動巻き メンズ_720917 中古","$6,952",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
3241,"Patek Philippe Calatrava
Silver dial 5296R-001","$28,642",Patek Philippe,Calatrava,5296R-001,Automatic,,,Unknown,Fair,Men's watch/Unisex,38 mm,
8181,"Breitling
Tabarly 27mm","$1,668",Breitling,,80790,,,,1983 (Approximation),Good,Women's watch,,
5428,"Longines Legend Diver
Heritage Legend Diver","$2,797",Longines,Legend Diver,L3.774.2.58.2,,,,2022 (Approximation),Unworn,,,
1914,"Omega Seamaster
176.007","$3,420",Omega,Seamaster,176.007,,,,1970 (Approximation),Very good,Men's watch/Unisex,38 x 42 mm,
14640,,"$11,928",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
1958,"Hublot Classic Fusion Chronograph
titanium green 541.nx.8970.lr","$11,246",Hublot,Classic Fusion Chronograph,541.NX.8970.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
5572,"Richard Mille RM 055
Bubba Watson Diamond Set",Price on request,Richard Mille,RM 055,,Automatic,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,,
10920,"Omega Speedmaster Broad Arrow
Olympic","$4,732",Omega,Speedmaster Broad Arrow,3556.50,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,42 mm,
6742,,"$11,285",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
5109,"TAG Heuer Carrera Lady
WBK1311.BA0652","$2,197",TAG Heuer,Carrera Lady,WBK1311.BA0652,,,,2023,Unworn,Women's watch,36 mm,
41816,,"$3,750",Rolex,Datejust 31,6824,,,,1978 (Approximation),,,31 mm,Good
56989,,"$14,688",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
18162,"Seiko
5 Sports - Red",$240,Seiko,,SRPD69K1,,,,2022 (Approximation),Very good,Men's watch/Unisex,,
2470,"Oris
01 733 7730 4135-07 8 24 05PEB - Divers Automatic Blue Dial Stainless Steel Men's Watch","$2,882",Oris,,01 733 7730 4135-07 8 24 05PEB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
17421,"Omega
Chronometer Cal. 352-RG Cross-Hair 18K Rosé Gold - Vintage Automatic","$4,161",Omega,,,,,,1947,Good,Men's watch/Unisex,34.5 x 36.5 mm,
4000,"TAG Heuer Aquaracer Lady
Professional 200 Quartz","$1,840",TAG Heuer,Aquaracer Lady,WBP1411.BA0622,,,,2022 (Approximation),Unworn,Women's watch,30 mm,
4654,"Zenith El Primero Chronomaster
03.2085.4021/51.C700 クロノマスターオープン シャルルベルモ 世界限定１９７５本 自動巻き メンズ 箱・保証書付き_754613 中古","$3,772",Zenith,El Primero Chronomaster,03.2085.4021/51.C700,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,42 mm,
12535,"Cartier Tortue
Alarm Clock Tortue",$679,Cartier,Tortue,6602,,,,2004,Good,Men's watch/Unisex,75 x 85 mm,
9062,"Audemars Piguet Royal Oak
41mm Rose Gold New 2022 15500OR.OO.D002CR.01","$61,000",Audemars Piguet,Royal Oak,15500OR.OO.D002CR.01,,,,2022,New,Men's watch/Unisex,41 mm,
36883,"Omega Seamaster Aqua Terra
2503.30","$2,550",Omega,Seamaster Aqua Terra,2503.30,,,,2007 (Approximation),Good,Men's watch/Unisex,39 x 11 mm,
18101,"Breitling Navitimer 1 B01 Chronograph
NEW Navitimer B01 Chronograph 43 Boutique Edition Green","$7,999",Breitling,Navitimer 1 B01 Chronograph,AB0138241L1A1,,,,2022 (Approximation),New,Men's watch/Unisex,43 mm,
3685,"Panerai Luminor Submersible 1950 3 Days Automatic
パネライ PAM01305 ルミノール1950 サブマーシブル 3デイズ チタニオ 自動巻き メンズ 箱・保証書付き_756520 中古","$5,506",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM01305,Automatic,Titanium,Rubber,Unknown,Fair,Men's watch/Unisex,47 mm,
57742,,"$36,950",Rolex,Sky-Dweller,326135,,,,2013,,,42 mm,Very good
7147,"Breitling Chronomat
Automatik Black Dial Automatic 39mm A13050","$2,358",Breitling,Chronomat,A13050,Automatic,Steel,,2000,Very good,Men's watch/Unisex,39 mm,
2434,"TAG Heuer Carrera
Calibre Heuer 02 80","$6,337",TAG Heuer,Carrera,CBG2A10.FT6168,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,45 mm,
767,"TAG Heuer Aquaracer
Professional 1000 Superdiver 45mm","$5,624",TAG Heuer,Aquaracer,WBP5A8A.BF0619,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,45 mm,
10437,,"$22,006",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2022 (Approximation),,,31 x 37 mm,Unworn
10125,"Audemars Piguet Royal Oak Lady
67651ST.ZZ.1261ST.01",Price on request,Audemars Piguet,Royal Oak Lady,67651ST.ZZ.1261ST.01,,,,2021,New,Women's watch,33 x 42 mm,
88,,"$46,789",Rolex,Daytona,116528G,,,,Unknown,,,,Good
4847,"IWC Da Vinci Automatic
36","$3,270",IWC,Da Vinci Automatic,IW458312,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
45969,,"$8,425",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2022,,,34 mm,Unworn
13336,"Seiko 5 Sports
SNZG15J1",$217,Seiko,5 Sports,SNZG15J1,,,,2019,Very good,Men's watch/Unisex,42 mm,
32065,,"$15,432",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,New
15323,"Breitling Galactic Unitime
WB3510U4/BD94","$4,800",Breitling,Galactic Unitime,WB3510U4/BD94,,,,2022,New,Men's watch/Unisex,44 mm,
25971,,"$13,870",Rolex,Submariner Date,116610LN,,Steel,Steel,2016,,,40 mm,Very good
4721,"Omega Constellation
123.20.35.20.52.001 - Constellation Co-Axial 35 mm Automatic Silver Dial Diamond Markers U","$5,484",Omega,Constellation,123.20.35.20.52.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,35 mm,
2357,"Breitling Chronomat
Chronograph 42mm","$8,201",Breitling,Chronomat,IB0134101G1A1,Automatic,Gold/Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
330,,Price on request,Rolex,Datejust 36,126233-0020,,,,2022,,,36 mm,Unworn
4333,"Audemars Piguet Royal Oak Chronograph
26557OR.ZZ.D098CR.01","$55,000",Audemars Piguet,Royal Oak Chronograph,26557OR.ZZ.D098CR.01,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
42815,,"$15,650",Rolex,Datejust 41,126333,,,,Unknown,,,41 mm,Good
17413,"Seiko 5 Sports
Gmt Black",$564,Seiko,5 Sports,SSK001K1,,,,2022,New,Men's watch/Unisex,42.5 x 46 mm,
65803,,"$19,773",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020,,,40 mm,Very good
2920,"Zenith Defy El Primero
21 Ultraviolet","$16,332",Zenith,Defy El Primero,97.9001.9004/80.R922,,,,Unknown,New,Men's watch/Unisex,44 mm,
38760,,"$26,562",Rolex,Datejust 36,126281 RBR,,,,Unknown,,,36 x 44 mm,Unworn
28874,,"$13,768",Rolex,Cellini Prince,5441,,,,2014,,,27 x 44 mm,Unworn
27059,,"$11,284",Rolex,Datejust 36,116234,,,,2011,,,36 mm,Very good
12877,"Cartier Roadster
Ladies Roadster 18k Yellow Gold Quartz W62018V1 2676","$15,347",Cartier,Roadster,W62018V1,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,,
2662,"IWC Portuguese Automatic
Portugieser Automatic","$13,237",IWC,Portuguese Automatic,IW500705,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.3 mm,
28795,,"$16,190",Rolex,Explorer II,16570,,,,2021,,,40 mm,New
7124,"IWC Porsche Design
IW3702 - Chrono - Titanium","$3,750",IWC,Porsche Design,IW3702,,,,1980 (Approximation),Very good,Men's watch/Unisex,42 mm,
709,"Breitling Navitimer 8
Automatic 41","$3,348",Breitling,Navitimer 8,M17314101B1X1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
4839,"Patek Philippe Calatrava
5196R-001 Belt not included","$22,459",Patek Philippe,Calatrava,5196R-001,Manual winding,,,2006 (Approximation),Very good,Men's watch/Unisex,37 mm,
12376,"Hublot Classic Fusion
Titanium Black 42mm Automatic Watch B/P 542.NX.1171.RX","$4,750",Hublot,Classic Fusion,542.NX.1171.RX,Automatic,Titanium,Rubber,Unknown,Very good,,42 mm,
57397,,"$16,665",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,1991,,,40 mm,Very good
16070,"Cartier Calibre de Cartier Diver
Blue Dial Steel Mens Watch WSCA0010 Unworn","$7,670",Cartier,Calibre de Cartier Diver,WSCA0010,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
35011,,"$4,190",Rolex,Cellini,4112,,,,Unknown,,,,Very good
33643,"Omega Speedmaster Professional Moonwatch
Tintin unworn Professional Moonwatch","$14,890",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.004,,,,2018,Unworn,Men's watch/Unisex,42 mm,
6114,"Tudor Black Bay Fifty-Eight
チューダー チュードル ブラックベイ 58 自動巻き 機械式 腕時計 メンズ M79030B-0001 アナログ ブルー スイス製","$3,557",Tudor,Black Bay Fifty-Eight,M79030B-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,48 x 39 mm,
2918,"Patek Philippe Grand Complications
5208R-001",Price on request,Patek Philippe,Grand Complications,5208R-001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
621,"Sinn 103
Sa G Limited Edition","$3,492",Sinn,103,103.172,,,,2020,New,Men's watch/Unisex,41 mm,
11175,,"$93,656",Rolex,Day-Date 36,118398BR,,Yellow gold,Yellow gold,2017,,,36 mm,Unworn
18672,"Seiko Prospex
New Seiko SRPE93 Prospex SS Automatic Diver Black Dial silicone strap",$413,Seiko,Prospex,SRPE93,,,,2022,New,Men's watch/Unisex,,
5629,"Zenith Stellina
Vintage Stellina Automatic anni 70 MM 36","$1,093",Zenith,Stellina,,,,,1970,Very good,Men's watch/Unisex,,
21001,"Omega Seamaster Diver 300 M
James Bond Bond Limited Edition 2020 Box and Papers","$10,454",Omega,Seamaster Diver 300 M,210.22.42.20.01.004,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
11172,"Longines La Grande Classique
Les grandes classiques",$533,Longines,La Grande Classique,,,,,Unknown,Very good,Men's watch/Unisex,33 x 36 mm,
52019,,"$35,995",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
5945,"Audemars Piguet Royal Oak Offshore Chronograph
Jarno Trulli LTD Edition","$34,330",Audemars Piguet,Royal Oak Offshore Chronograph,26202AU.OO.D002CA.01,,,,2011,Good,Men's watch/Unisex,42 mm,
36116,"Omega Speedmaster Professional Moonwatch
Vintage Speedmaster Professional Moonwatch 145.022","$8,850",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
8207,"Patek Philippe Calatrava
570G Vintage Oversized Massiave Calatrava Watch 36mm Circa 1968","$33,372",Patek Philippe,Calatrava,570G,,,,1968,Very good,Men's watch/Unisex,36 mm,
27155,,"$15,630",Rolex,Yacht-Master 37,268621,,,,2018,,,37 mm,Very good
7131,"Hublot Big Bang Unico
GMT Titanium Blue Ceramic 471.NL.7112.RX (NEW)","$16,567",Hublot,Big Bang Unico,471.NL.7112.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
3614,"Vacheron Constantin Historiques
Ref. 37001 1912 Limited Edition 30mm 18k Rose Gold Manual","$8,895",Vacheron Constantin,Historiques,37001,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,36 x 30 mm,
5895,"Patek Philippe Nautilus
5712/1A","$146,000",Patek Philippe,Nautilus,5712/1A-001,,,,Unknown,Very good,Men's watch/Unisex,40 x 38 mm,
3401,"Zenith
Automatic vintage in 18k yellow gold with original box","$2,086",Zenith,,,,,,1970 (Approximation),Good,Men's watch/Unisex,34 mm,
34741,,"$18,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,41 mm,Very good
9041,"Hublot
ウブロ クラシックフュージョン チタニウム 542.NX.2610.LR 中古 メンズ","$4,323",Hublot,,542.NX.2610.LR,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
15251,"Longines
Octagonal Steel & Gold 33mm Quartz",$799,Longines,,,,,,Unknown,Good,Men's watch/Unisex,33 x 35 mm,
10085,"Seiko Chronograph
SSC769P1 Chronograph Solar Herrenuhr 41mm 10ATM",$413,Seiko,Chronograph,SSC769P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
7093,"TAG Heuer Carrera
Chronograph 44 Heuer 02 - CBN2A5A.FC6481 - Bi Colour","$7,015",TAG Heuer,Carrera,CBN2A5A.FC6481,,,,2023,New,Men's watch/Unisex,44 mm,
42780,,"$14,250",Rolex,Sea-Dweller,126600,,Steel,Steel,2021 (Approximation),,,43 mm,Good
5607,"TAG Heuer Aquaracer 300M
Professional 300 Caliber 7 GMT WBP2010.FT6198 (NEW)","$2,515",TAG Heuer,Aquaracer 300M,WBP2010.FT6198,,,,Unknown,New,Men's watch/Unisex,43 mm,
4745,"Jaeger-LeCoultre AMVOX
2 Aston Martin Chronograph Racing Limited Edition","$12,500",Jaeger-LeCoultre,AMVOX,,Automatic,Titanium,Calf skin,2010,Very good,Men's watch/Unisex,44.0 mm,
63081,,"$11,016",Rolex,Datejust II,116334,,Steel,Steel,2018,,,41 mm,Very good
3382,"Breitling Aviator 8
A17315101C1A1","$4,251",Breitling,Aviator 8,A17315101C1A1,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
10710,"Patek Philippe Nautilus
5726A-001",Price on request,Patek Philippe,Nautilus,5726A-001,,,,2014,Very good,Men's watch/Unisex,40.5 mm,
8077,"Seiko Dolce
Quartz 04/1982 WARRANTY Tungsten Gold d'or oro dress watch tank square",$401,Seiko,,,,,,1982,Very good,Men's watch/Unisex,30 x 34 mm,
850,"TAG Heuer Monaco
Automatic Watch","$4,697",TAG Heuer,Monaco,CW2113,,,,2015 (Approximation),Good,Men's watch/Unisex,38 mm,
11734,"Seiko
SCXP172",$228,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
