id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3820,"Vacheron Constantin Overseas Chronograph
Preowned Overseas 39.5mm Steel Black Dial 49140/423A-8790 Box Service Warranty Very Good","$18,900",Vacheron Constantin,Overseas Chronograph,,,,,2000 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
1955,"Omega Seamaster Railmaster
Ref. 2914-6 Lollipop","$16,475",Omega,Seamaster Railmaster,CK2914,,,,1961,Good,Men's watch/Unisex,38 mm,
3583,"Hublot Classic Fusion Aerofusion
Moonphase Black Magic","$16,022",Hublot,Classic Fusion Aerofusion,547.CX.0170.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
6226,"Longines La Grande Classique
l4.209.4.58.2","$1,344",Longines,La Grande Classique,L4.209.4.58.2,Quartz,Steel,Crocodile skin,2023,New,Women's watch,24 mm,
5542,,"$6,314",Rolex,Datejust 36,16013,,,,1983,,,36 mm,Good
1724,"Hublot Spirit of Big Bang
Titanium Diamonds 42mm","$25,073",Hublot,Spirit of Big Bang,642.NX.0170.RX.1104,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
16408,"Breitling Endurance Pro
Breitlight - Black Dial Blue Strap 44mm New 2023 X82310281B1S1","$3,200",Breitling,Endurance Pro,X82310281B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
20426,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$6,613",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2168,"Patek Philippe Annual Calendar Chronograph
Complications","$170,207",Patek Philippe,Annual Calendar Chronograph,5961R-010,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
7576,"Patek Philippe Nautilus
3800 White Dial","$68,292",Patek Philippe,Nautilus,3800,Automatic,Steel,Steel,1985,Very good,,37 mm,
9468,"Patek Philippe Nautilus
Tiffany & Co Dial",Price on request,Patek Philippe,Nautilus,5980R-001,,,,2017,New,Men's watch/Unisex,40.5 mm,
1305,"Tudor Royal
28500-0002 - Tudor Royal Automatic Silver Dial Stainless Steel Men's Watch","$2,560",Tudor,Royal,28500-0002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
6023,"Omega De Ville Prestige
424.13.40.21.01.001","$3,627",Omega,De Ville Prestige,424.13.40.21.01.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
70290,,"$17,965",Rolex,Submariner (No Date),5513,,,,1978,,,40 mm,Good
15196,"Cartier Ballon Bleu 33mm
18K Rose Gold Diamond Encrusted Watch W6920068","$22,300",Cartier,Ballon Bleu 33mm,W6920068,Automatic,Rose gold,Rose gold,2019,Very good,Women's watch,33 mm,
4062,"TAG Heuer
タグホイヤー WL1214 キリウム 腕時計 ステンレススチール/SS ボーイズ",$413,TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,34 x 42 mm,
59106,,"$9,604",Rolex,Explorer II,16570,,Steel,Steel,1999,,,40 mm,Very good
9150,"Cartier
良品箱・保証書付き CARTIER カルティエ パシャ ドゥ カルティエ WSPA0009 自動巻き メンズ_709009 中古","$4,251",Cartier,,WSPA0009,,,,Unknown,Good,Men's watch/Unisex,41 mm,
16579,"Breitling B-2
B-2 Automatic Chronograph Steel Black Dial 44mm A42362","$2,795",Breitling,B-2,A42362,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
4395,"Tudor Black Bay Fifty-Eight
M79030B-0001","$3,044",Tudor,Black Bay Fifty-Eight,M79030B-0001,,,,2022,Fair,Men's watch/Unisex,39 mm,
13778,"Cartier Ballon Bleu
WGBB0043 3003 Rose Gold Automatic 2020 B/P/2YRWARRNTY#1431-1","$18,945",Cartier,Ballon Bleu,WGBB0043,Automatic,Rose gold,Rose gold,2020,Good,Men's watch/Unisex,36 mm,
39187,"Omega Speedmaster
Chronoscope Steel Blue Dial Mens Watch 329.30.43.51.03.001 Unworn","$7,260",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2021,Unworn,Men's watch/Unisex,43 mm,
10788,"Hublot Classic Fusion Ultra-Thin
Skeleton 18K Solid Rose Gold","$18,999",Hublot,Classic Fusion Ultra-Thin,515.OX.0180.LR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
6167,,"$24,092",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
2287,"Cartier Santos
Auth Cartier Santos Octagon SM - White 090603447 Silver Women's Wrist Watch","$1,293",Cartier,Santos,,,,,Unknown,Poor,Women's watch,31 x 25 mm,
10697,"Longines
18k gold watch with subseconds. Ref 6982","$1,675",Longines,,,,,,1961,Good,Men's watch/Unisex,33 mm,
35013,"Omega Speedmaster
Chronoscope Master Chronometer 43mm - 329.30.43.51.03.001","$7,800",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
16240,"Breitling Avenger
B01 Chronograph 45","$6,950",Breitling,Avenger,AB01821A1C1A1,,,,2022,Very good,Men's watch/Unisex,45 mm,
