id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
43760,,"$11,950",Rolex,Lady-Datejust,,,,,1997,,,26 mm,Very good
13911,"Cartier Ballon Bleu 42mm
Iced Out 10ct Diamonds Steel Auto W69012Z4","$10,999",Cartier,Ballon Bleu 42mm,W69012Z4,Automatic,Steel,Steel,2020 (Approximation),Unworn,Men's watch/Unisex,,
9725,"Cartier Pasha
LUC 38mm Quartz 18K yellow gold Full Gold","$11,536",Cartier,Pasha,0960 1,,,,1999,Very good,Men's watch/Unisex,38 mm,
11865,"Longines Spirit
L3.812.4.53.6","$2,522",Longines,Spirit,L3.812.4.53.6,,,,2022,Very good,Men's watch/Unisex,42 mm,
54625,,"$18,437",Rolex,Pearlmaster,,,Yellow gold,Yellow gold,Unknown,,,,Very good
70165,,"$30,280",Rolex,Explorer,1016,,Steel,Steel,1973,,,36 mm,Very good
37732,"Omega Constellation Quartz
1312.30 Silver Dial Quartz Watch","$1,495",Omega,Constellation Quartz,1312.30,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,,33.5 mm,
9606,"IWC Big Pilot
Spitfire Titanium 43mm New 2023 IW329701","$8,000",IWC,Big Pilot,IW329701,,,,2023,New,Men's watch/Unisex,,
6281,"Seiko Dolce
& Exceline SWCQ093 solar stainless waterproof watch",$375,Seiko,,,,,,Unknown,New,,,
6109,"Audemars Piguet Royal Oak Offshore Chronograph
Survivor Limited Edition (serviced)","$27,500",Audemars Piguet,Royal Oak Offshore Chronograph,26165IO.OO.A002CA.01,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1648,"Tudor Black Bay Chrono
79363N","$4,843",Tudor,Black Bay Chrono,79363N,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
11957,"Patek Philippe Annual Calendar
Ref. 5396r-012","$53,500",Patek Philippe,Annual Calendar,,,,,2017,Very good,,,
8776,"Omega Speedmaster Professional Moonwatch
co axial chronograph 311.33.44.51.01.001","$8,075",Omega,Speedmaster Professional Moonwatch,311.33.44.51.01.001,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,44.2 mm,
14712,"Longines Master Collection
Complications 42mm L2.773.4.51.6","$2,226",Longines,Master Collection,L2.773.4.51.6,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,42 mm,
8512,"Patek Philippe Nautilus
5712/1A-001 steel Full Set NEW 2016’s","$146,675",Patek Philippe,Nautilus,5712/1A-001,,,,2016,Unworn,Men's watch/Unisex,40 x 38 mm,
