id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3358,"Oris Big Crown ProPilot GMT
Timer Gmt Automatic","$1,553",Oris,Big Crown ProPilot GMT,01 748 7756 4064-07 8 22 08,Automatic,Steel,Steel,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
3449,"Tudor Hydronaut
　89190　Prince Date　Tiger Hydronaut","$2,935",Tudor,Hydronaut,89190,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,41 mm,
4925,"Breitling Superocean Heritage II 42
B20 Automatic 42","$3,735",Breitling,Superocean Heritage II 42,AB2010161C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
4147,"Patek Philippe Calatrava
5227J-001 Yellow Gold Calatrava NEW","$41,110",Patek Philippe,Calatrava,5227J-001,,,,2020 (Approximation),Unworn,Men's watch/Unisex,39 mm,
24148,,"$5,067",Rolex,Datejust 36,1603,,,,1975 (Approximation),,,36 mm,Very good
29478,,"$10,005",Rolex,Air King,126900,,Steel,Steel,2022 (Approximation),,,40 mm,Unworn
5526,"Omega De Ville Prestige
Co-Axial Chronometer 424.58.33.20.55.001","$15,492",Omega,De Ville Prestige,424.58.33.20.55.001,Automatic,Yellow gold,Leather,2023,Unworn,,32.7 mm,
48366,,"$16,425",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,Unworn
9236,"Longines Record
Collection","$3,073",Longines,Record,L2.821.5.57.2,Automatic,,,2023,New,Men's watch/Unisex,40 mm,
49897,,"$21,900",Rolex,Lady-Datejust,279381RBR,,Gold/Steel,Gold/Steel,2022,,,28 x 30 mm,Unworn
11917,"Breitling Navitimer
Automatic 41 Edelstahl - Grün","$4,935",Breitling,Navitimer,A17326361L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
11653,"Omega Seamaster Planet Ocean
215.32.44.21.01.001","$6,419",Omega,Seamaster Planet Ocean,215.32.44.21.01.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
2923,"Seiko Chronograph
Automatic Chronograph Jumbo 6138-3002 / 42MM / Black Dial / 1977 / Vintage",$914,Seiko,Chronograph,6138,Automatic,Steel,Steel,1977 (Approximation),Fair,Men's watch/Unisex,42 x 48 mm,
9301,"Breitling Superocean Heritage II 42
AB201016/C960","$3,393",Breitling,Superocean Heritage II 42,AB201016/C960,,,,2017,Very good,,42 mm,
25260,"Omega Dynamic Chronograph
箱・保証書付き OMEGA オメガ ダイナミック クロノグラフ 5240.50 自動巻き メンズ_720844 中古 ev10","$1,687",Omega,Dynamic Chronograph,5240.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
6019,"Zenith El Primero Chronomaster
Revival El Primero 37mm 97.t384.4061/21.c822 A386 Shadow","$7,380",Zenith,El Primero Chronomaster,,Automatic,Titanium,Calf skin,2023,New,Men's watch/Unisex,37 mm,
20171,"Omega Constellation Day-Date
123.20.38.22.02.001","$8,606",Omega,Constellation Day-Date,123.20.38.22.02.001,Automatic,Gold/Steel,Gold/Steel,2021,Unworn,Men's watch/Unisex,38 mm,
