id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3402,"Oris Divers Sixty Five
X Momotaro Divers","$1,909",Oris,Divers Sixty Five,01 733 7707 4337-Set,Automatic,Steel,Textile,2020,Very good,Men's watch/Unisex,40 mm,
3624,"Jaeger-LeCoultre
ジャガー・ルクルト 9100-21 テレビスクリーンクッションケース Cal.818/2 手巻き メンズ_701908 中古","$2,303",Jaeger-LeCoultre,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
11310,"Omega
rare steel .movement in MINT condition cal 40,6LT-1 , serviced",$564,Omega,,,,,,1925 (Approximation),Fair,Men's watch/Unisex,49 mm,
12413,"Seiko Prospex
SRPF83K1 - Prospex - Tuna orologio - SRPF83K1",$553,Seiko,Prospex,SRPF83K1,Automatic,Steel,Plastic,2023,New,Men's watch/Unisex,43 mm,
4910,"Longines Présence
L49222112 - Presence Automatic White Dial Mens Watch","$2,022",Longines,Présence,L49222112,Automatic,,,Unknown,New,Men's watch/Unisex,40 mm,
69086,,"$20,517",Rolex,Oyster Perpetual 36,126000-0008,,,,Unknown,,,36 mm,New
26247,"Omega Speedmaster Date
中古 良品保証書付 OMEGA オメガ スピードマスター デイト 限定品 323.30.40.40.02.001 自動巻き メンズ M120768","$3,934",Omega,Speedmaster Date,323.30.40.40.02.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
10592,"Patek Philippe Calatrava
6006G-001","$29,000",Patek Philippe,Calatrava,6006G-001,,,,2019,Very good,Men's watch/Unisex,39 mm,
5922,,"$28,292",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
53241,,"$2,993",Rolex,Oyster Perpetual,67183,,,,Unknown,,,24 mm,Very good
6935,"Longines
ヘリテージ スキンダイバー L2.822.4.56.2","$1,318",Longines,,L2.822.4.56.2,,,,Unknown,Unworn,,42 mm,
1896,"Zenith Pilot
Automatic","$8,224",Zenith,Pilot,03.4000.3620/21.I001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,40 mm,
5694,"Richard Mille RM 030
BLUE CERAMIC EMEA LIMITED EDITION RM 030 FQ-TZP-B",Price on request,Richard Mille,RM 030,RM030,,,,2022 (Approximation),New,Men's watch/Unisex,50 x 42.7 mm,
14942,"Omega Seamaster Aqua Terra
150M Master Chronometer 38 220.10.38.20.02.003","$6,362",Omega,Seamaster Aqua Terra,220.10.38.20.02.003,,,,2022,Unworn,Men's watch/Unisex,38 mm,
6419,"Seiko
5sports automatic mechanical fashion men's watch JDM SBSA217/SRPK09",$325,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
