id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
62504,,"$7,994",Rolex,Oyster Perpetual Date,15233,,,,1989,,,34 mm,Good
14857,"Longines Flagship
L48994726","$1,199",Longines,Flagship,L48994726,Automatic,Steel,,Unknown,New,Men's watch/Unisex,,
4413,,"$3,328",Rolex,Oyster Perpetual 34,1002,,,,1961 (Approximation),,,34 mm,Good
8995,,"$19,185",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023 (Approximation),,,41 mm,Unworn
41804,,"$2,800",Rolex,Oyster Perpetual,67193,,,,1984 (Approximation),,,26 mm,Fair
11474,"TAG Heuer Formula 1 Quartz
AUTHENTIC TAG HEUER FORMULA 1 CAU1116.BA0858 QUARTZ CHRONOGRAPH STEEL MENS WATCH",$897,TAG Heuer,Formula 1 Quartz,CAU1116.BA0858,Quartz,Steel,Steel,2013,Good,,42 mm,
40045,,"$21,365",Rolex,Submariner Date,116610LV,,Steel,Steel,2015,,,40 mm,Very good
8388,"Audemars Piguet Royal Oak Chronograph
38mm Grey Dial 26315st","$49,995",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,Unknown,New,Men's watch/Unisex,38 mm,
4748,"Seiko Credor
セイコー　クレドール GBLH997　/　7R88-0AG0","$7,248",Seiko,Credor,,Manual winding,White gold,Leather,Unknown,Very good,,38 mm,
11100,"Breitling Super Avenger
Chronograph A13370","$3,639",Breitling,Super Avenger,A13370,Automatic,Steel,Leather,2011,Good,Men's watch/Unisex,48.4 mm,
4649,"Seiko Premier Kinetic Perpetual
SNP082P1 Kinetic Perpetual Calendar",$595,Seiko,Premier Kinetic Perpetual,,,,,Unknown,New,Men's watch/Unisex,41.4 mm,
3959,"Zenith Defy
UFO","$1,939",Zenith,Defy,,,,,1970 (Approximation),Very good,Men's watch/Unisex,"39,5 mm",
44861,,"$53,000",Rolex,Daytona,116518,,,,2023,,,40 mm,New
1285,"TAG Heuer Formula 1 Quartz
CAZ101AL.BA0842 Formula 1 Red Bull Racing Quartz","$2,111",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
67339,,"$11,364",Rolex,GMT-Master II,16760,,,,1997 (Approximation),,,40 mm,Good
29192,,"$18,609",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,Unworn
980,,"$53,164",Rolex,Daytona,116518LN pn,,Yellow gold,Rubber,2020,,,40 mm,Unworn
8855,"Omega De Ville
1.0ct Diamond Bezel 18K White Gold","$4,132",Omega,De Ville,,Manual winding,White gold,White gold,1974 (Approximation),Very good,Women's watch,30 x 28.4 mm,
5346,"Seiko 5 Sports
Automatik Sports mid-size 38mm SRPK35K1",$390,Seiko,5 Sports,SRPK35K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
6186,"TAG Heuer Kirium
Quartz Carbon Ti5 WL1180",$863,TAG Heuer,Kirium,WL1180,Quartz,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,38 x 44 mm,
10784,"Audemars Piguet Royal Oak Chronograph
Blue 26331ST Pre-Owned Full Kit","$58,995",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
9282,"Audemars Piguet Royal Oak Offshore Tourbillon Chronograph
26421ST.OO.A002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Tourbillon Chronograph,26421ST.OO.A002CA.01,,,,2018 (Approximation),Unworn,Men's watch/Unisex,,
1441,"Cartier Tank Française
Chronograph 18k Diamond Watch","$26,879",Cartier,Tank Française,2367,,,,2009,Very good,Men's watch/Unisex,36 x 28 mm,
11761,"Longines Master Collection
L2.717.4.78.3","$2,029",Longines,Master Collection,L2.717.4.78.3,,,,2010,Very good,Men's watch/Unisex,44 mm,
7724,"IWC Pilot Chronograph Top Gun
41 Pilot Ceratanium 41mm","$16,518",IWC,Pilot Chronograph Top Gun,IW388106,,,,2022,Unworn,Men's watch/Unisex,41 mm,
9058,"IWC Big Pilot
Monopusher \"Le Petit Prince\" Steel Manual 46MM IW515202 Full Set","$15,750",IWC,Big Pilot,IW515202,Manual winding,Steel,,Unknown,,,46 mm,
52984,,"$8,995",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1991,,,40 mm,Very good
5935,"Hublot Classic Fusion Blue
45mm","$9,085",Hublot,Classic Fusion Blue,511.CM.7170.RX,,,,2023,New,Men's watch/Unisex,45 mm,
3174,"IWC Big Pilot Top Gun
Perpetual Calendar Top Gun Big Pilot IW502902","$21,007",IWC,Big Pilot Top Gun,IW502902,Automatic,Ceramic,Textile,2014,Very good,Men's watch/Unisex,48 mm,
4991,"Jaeger-LeCoultre Vintage
14k Yellow Gold 33mm Case Leather Manual Wind Men's Watch","$1,655",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
10070,"Audemars Piguet Millenary Ladies
18K Solid Yellow Gold","$23,999",Audemars Piguet,Millenary Ladies,,,,,Unknown,Unworn,Women's watch,39 x 35 mm,
17866,"Seiko Prospex
Save The Ocean Prospex SRPG59",$475,Seiko,Prospex,,,,,2023,New,Men's watch/Unisex,43.2 mm,
54837,,"$4,068",Rolex,Oyster Perpetual,67193,,Steel,Gold/Steel,Unknown,,,,Very good
7851,"Cartier Pasha C
カルティエ パシャC W31075M7 SS 自動巻","$2,249",Cartier,Pasha C,W31075M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
3510,"Cartier Pasha
カルティエ Cartier パシャC 2005年 クリスマス限定 W3108299","$2,040",Cartier,Pasha,W3108299,Automatic,Steel,,Unknown,Very good,,35 mm,
4004,"Zenith Elite
02.0040.680","$2,760",Zenith,Elite,02.0040.680,,,,2000,Unworn,Men's watch/Unisex,36 mm,
34870,,"$3,795",Rolex,Oyster Perpetual 34,,,Steel,Steel,Unknown,,,34 mm,Good
24128,,"$18,967",Rolex,Daytona,116523G,,,,Unknown,,,40 mm,Very good
27007,,"$23,586",Rolex,Submariner Date,116610LV,,,,2016,,,40 mm,Very good
15087,"Longines Avigation
Titanium Avigation Bigeye heritage PETROLEUM Blue Dial Brown leather L2.816.1.93.2","$2,814",Longines,Avigation,L28161932,,,,2022,Very good,Men's watch/Unisex,41 mm,
4850,"Audemars Piguet Royal Oak
15413BC.YY.1220BC.01 Lim. Ed. 10 pieces","$443,115",Audemars Piguet,Royal Oak,15413BC.YY.1220BC.01,Automatic,White gold,Yellow gold,2022,New,,41 mm,
2236,"Panerai Luminor Due
Pam00926","$7,141",Panerai,Luminor Due,PAM 00926,,,,2023,New,Men's watch/Unisex,38 mm,
747,"Audemars Piguet Royal Oak
56023BA","$34,431",Audemars Piguet,Royal Oak,56023BA,,,,1982,Very good,Men's watch/Unisex,36 mm,
4790,"Longines Conquest
l37294769 - Conquest V.H.P. White Dial Mens Watch","$1,718",Longines,Conquest,l37294769,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
9414,"Audemars Piguet Royal Oak Chronograph
39mm Blue Dial Stainless Steel 26300ST.OO.1110ST.07",Price on request,Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.07,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39 mm,
13116,"Longines Spirit
Automatic 40 mm","$2,006",Longines,Spirit,L3.810.4.73.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
4797,"Panerai
Luminor Base Boutique Edition 44 2011","$9,402",Panerai,,PAM 00390,,,,2011,Very good,Men's watch/Unisex,44 mm,
29513,"Omega Speedmaster Day Date
スピードマスター デイデイト クロノグラフ","$2,440",Omega,Speedmaster Day Date,3222.80,Automatic,Steel,Steel,2010 (Approximation),Very good,,40 mm,
1955,"Seiko Presage
Cocktail Time SSA343 SSA343J1 (New Unworn Box Paper Complete)",$438,Seiko,Presage,SSA343J1,,,,2019 (Approximation),New,Men's watch/Unisex,"this watch is 100% new, comes with original box and international warranty





Brand	Seiko


Model No.	SSA343J1


Series	Presage


Case diameter	40.5 mm


Case thickness	14.4 mm


Water resistant	50 Meters/5 ATM/5 BAR


Case material	Stainless Steel


Case back	Screw see-through case back


Glass material	Hardlex crystal


Strap material	Leather


Clasp	Buckle


Calendar	Datei


Luminious / LumiBrite	No


Movement	Japan Automatic, 29 Jewels


Caliber 4R57


Dial color	Ice Blue Texture


Antimagnetic	Magnetic resistance 4,800 A/m


Features	Power reserve indicator


Date indicator


Power reserve: 41 hours


21,600 vibrations per hour


Screw see-through case back


29 jewels


Weight after packing	approx. 500 gram


What's Inside Box	1x Seiko SSA343J1 Presage SkyDiving Cocktail Automatic Ice Blue Texture Dial Black Leather Strap


1x Official Seiko Warranty Card


1x Seiko Box


Instruction Manual





We are an online watch dealer company established since 2015. We only sell genuine articles from Seiko. We don’t sell fake, replica, knockoff watches. Every item is examined with a fine-tooth comb before we even put it on our store. We also use only reputable and credible worldwide shipping companies. We pride ourselves on delivering only the best experience for our customers, because we guarantee the best price and service. 





1.	Do you sell fake/replica watches?


No. All of our watches are 100% genuine products, it comes with the Original box, manual book, and guarantee card.





2.	How long will shipping take?


Shipping times may vary based on where the package is sent. Our process time after you’ve completed payment is 2-3 business days. It usually takes 5-10 days for the package to arrive after we ship it to you. But it depends on the shipping company and your country’s customs regulations.





3.	Can I request to use a specific courier?


Yes, as long as you inform us in advance.





4.	Can I request a specific product/article?


Yes, if you’re looking for products that are not in our listing, feel free to contact us and we will do our best to find it for you.





Thank you",
60328,,"$55,307",Rolex,Day-Date 40,228235,,,,2018,,,40 mm,
70211,,"$29,376",Rolex,Submariner (No Date),5513,,Steel,Steel,1977,,,40 mm,Good
11670,"Hublot Classic Fusion Aerofusion
Aero Cronograph Titanium Diamonds Men`s Watch","$18,480",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1104,Automatic,,,Unknown,New,Men's watch/Unisex,,
24065,"Omega Seamaster Diver 300 M
212.30.41.20.01.001","$6,271",Omega,Seamaster Diver 300 M,212.30.41.20.01.001,,,,2008,Good,Men's watch/Unisex,41 mm,
9003,"Seiko
Street Fighter V Guile collaboration model",$322,Seiko,,SBSA081,,,,Unknown,Unworn,Men's watch/Unisex,,
10904,"Breitling
A17326211G1P1","$2,876",Breitling,,,,,,Unknown,Good,Men's watch/Unisex,,
49117,,"$8,780",Rolex,Lady-Datejust,179173,,,,2006,,,26 mm,Very good
59835,,"$13,259",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,1991,,,40 mm,Very good
2817,"Cartier Pasha C
Meridian GMT Big Date W31049M7","$1,552",Cartier,Pasha C,W31049M7,Automatic,Steel,,Unknown,Good,,36 mm,
3093,"Cartier Tank Française
タンクフランセーズSM","$1,841",Cartier,Tank Française,W51008Q3,Quartz,Steel,,Unknown,Good,Women's watch,6.5 mm,
11847,"Seiko
116750 SEIKO セイコー クレドール ベゼルダイヤ 4J80-0070 ホワイトダイヤル WG クオーツ 当店オリジナルボックス","$4,470",Seiko,,,,,,Unknown,Good,Women's watch,23 mm,
5855,"Audemars Piguet Royal Oak Offshore Chronograph
26400AU.OO.A002CA.01","$31,993",Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,,,,2016,Very good,Men's watch/Unisex,44 mm,
3456,"TAG Heuer Aquaracer Lady
Professional 200 Quartz Watch 30 mm Steel","$1,772",TAG Heuer,Aquaracer Lady,WBP1415.BA0622,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
7307,"Longines Conquest
V.H.P.","$1,089",Longines,Conquest,L3.716.4.96.0,Quartz,Steel,Leather,2023,New,,,
5999,"Richard Mille RM 011
NTPT Blue",Price on request,Richard Mille,RM 011,RM11-03 CA-FQ,,,,2018 (Approximation),Unworn,Men's watch/Unisex,42 x 50 mm,
5952,"IWC Big Pilot
Pilot's Heritage 48mm 510301","$13,640",IWC,Big Pilot,IW510301,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
1607,"Cartier Santos Dumont
XL","$6,795",Cartier,Santos Dumont,WSSA0032,Manual winding,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,46.6 x 33.9 mm,
9167,"Hublot Classic Fusion Chronograph
42mm Bezel with Diamonds","$7,994",Hublot,Classic Fusion Chronograph,541.NE.2010.LR.1104,,,,2018,Very good,Men's watch/Unisex,42 mm,
1885,"Vacheron Constantin Fiftysix
ヴァシュロン・コンスタンタン フィフティーシックス デイデイト 4400E/000A-B437","$18,483",Vacheron Constantin,Fiftysix,4400E/000A-B437,Automatic,Steel,Leather,Unknown,Very good,,40 mm,
21957,"Omega Constellation Ladies
13823000","$1,140",Omega,Constellation Ladies,13823000,,,,1985 (Approximation),Good,Women's watch,,
15289,,"$16,901",Rolex,Explorer,1016,,,,Unknown,,,36 mm,Fair
676,"Panerai Luminor Marina
Specchio Blu 44mm","$9,056",Panerai,Luminor Marina,PAM01316,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
12262,"Audemars Piguet Royal Oak
15500ST Royal Oak with Ruthenium Dial","$42,875",Audemars Piguet,Royal Oak,15500ST,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
8101,"Tudor Black Bay GMT
79830RB","$3,590",Tudor,Black Bay GMT,79830RB,,,,2019,Good,Men's watch/Unisex,41 mm,
4278,"Audemars Piguet Royal Oak Chronograph
Chrono 41mm ref. 26331ST Box & Paper Full Set Unpolished Year 2019",Price on request,Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,41 mm,
19009,"Omega Seamaster Planet Ocean
45,5 mm - FULL SET","$5,089",Omega,Seamaster Planet Ocean,2200.50.00,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,"45,5 x 45 mm",
4167,"Seiko Prospex
SBDC143 - Prospex Automatic Grey Dial Stainless Steel Men's Watch","$1,892",Seiko,Prospex,SBDC143,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,42.7 mm,
64634,,"$27,060",Rolex,Daytona,116520,,Steel,Steel,2010,,,40 mm,Very good
23746,"Omega Seamaster Planet Ocean Chronograph
22232465001001","$5,165",Omega,Seamaster Planet Ocean Chronograph,22232465001001,,,,2007,Good,Men's watch/Unisex,"45,5 mm",
33347,,"$10,144",Rolex,Explorer II,16570,,Steel,Steel,1996,,,40 mm,
289,"Patek Philippe Aquanaut
Travel Time 40.8mm","$99,759",Patek Philippe,Aquanaut,5164A-001,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,40.8 mm,
8115,,Price on request,Rolex,Day-Date 36,1803,,,,1960,,,36 mm,Very good
743,"Panerai Radiomir 1940 3 Days Automatic
PAM00619 - Radiomir Automatic Brown Dial 45 mm Men's Watch","$11,346",Panerai,Radiomir 1940 3 Days Automatic,PAM00619,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,45 mm,
72095,,"$26,911",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
45483,,"$13,830",Rolex,Lady-Datejust,,,,,2021,,,31 mm,Unworn
3773,"Seiko Presage
SARW067 SPB397 Mechanical 6R27 watch 2023.06released","$1,790",Seiko,Presage,SARW067,,,,2023,New,,,
1318,"Hublot Classic Fusion
Blue","$16,341",Hublot,Classic Fusion,568.CM.7170.CM.1204,Automatic,Ceramic,Ceramic,2023,New,Women's watch,38 mm,
13752,"Omega
Quartz Lady","$2,850",Omega,,,,,,Unknown,Very good,Women's watch,21 x 17 mm,
25327,"Omega Speedmaster Reduced
オメガ スピードマスター クロノグラフ 3510.50 自動巻き メンズ_691752 中古","$1,888",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
2749,"Tudor
Heritage Black Bay GMT S&G","$5,100",Tudor,,M79833MN-0001,,,,Unknown,New,Men's watch/Unisex,41 mm,
28475,"Omega
Speedmaster Broad Arrow Co-Axial Day-Date Olympic Games Collection","$5,073",Omega,,321.30.44.52.01.001,,,,2016,Unworn,Men's watch/Unisex,,
12744,"Hublot Big Bang
Black Magic Reference# 301.C1.1770.RX","$10,700",Hublot,Big Bang,301.C1.1770.RX,Automatic,Ceramic,,Unknown,Very good,Men's watch/Unisex,44 mm,
49839,,"$2,695",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970 (Approximation),,,34 mm,Good
8903,"Hublot Classic Fusion Chronograph
ウブロ クラシック フュージョン チタニウム クロノグラフ 521.NX.2610.LR","$5,291",Hublot,Classic Fusion Chronograph,521.NX.2610.LR,Automatic,Titanium,,Unknown,Good,,45 mm,
20731,"Omega De Ville Co-Axial
Chronograph","$5,644",Omega,De Ville Co-Axial,431.13.42.51.02.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
2062,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$11,020",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2021 (Approximation),New,Men's watch/Unisex,41 mm,
17364,"Omega Seamaster Planet Ocean
215.32.44.21.01.001 - 43.5mm - Hammer","$7,069",Omega,Seamaster Planet Ocean,215.32.44.21.01.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
36492,,"$3,500",Rolex,,76030,,Steel,Steel,1997,,,24 mm,Very good
11592,"Breitling Top Time
B01 Ford Thunderbird","$6,496",Breitling,Top Time,AB01766A1A1X1,,,,2023,New,Men's watch/Unisex,41 mm,
1324,"Longines Spirit
L3.410.4.63.2","$2,505",Longines,Spirit,L3.410.4.63.2,Automatic,Steel,Calf skin,2023,New,,37 mm,
17068,,"$27,085",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023 (Approximation),,,40 mm,Unworn
62045,,"$25,422",Rolex,GMT-Master II,126710BLRO with stickers,,Steel,Steel,2020,,,40 mm,Unworn
33111,,"$13,330",Rolex,Submariner,,,,,1969,,,,Very good
1076,"IWC Portofino Automatic
40mm","$4,984",IWC,Portofino Automatic,IW356517,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
1263,"Panerai Luminor Due Luna
38 mm pam01301","$10,650",Panerai,Luminor Due Luna,PAM01301,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
3455,"Cartier
Stainless Steel – Quartz – Large","$6,691",Cartier,,WSTA0067,,,,2023,Unworn,Men's watch/Unisex,36.7 x 30.5 mm,
10877,"Longines Présence
L4.922.4.52.2","$1,375",Longines,Présence,L4.922.4.52.2,,,,2023,Unworn,Men's watch/Unisex,40 mm,
1688,"Longines Record
Collection","$3,215",Longines,Record,L2.821.5.11.2,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,,
3169,"TAG Heuer Aquaracer
Professional 300 WBP208B.BF0631","$3,588",TAG Heuer,Aquaracer,WBP208B.BF0631,Automatic,Titanium,Titanium,2023,Unworn,,43 mm,
4523,"Oris
Star Wars Stormtrooper Limited Edition","$2,282",Oris,,01 743 7734 4184,,,,2020,Unworn,Men's watch/Unisex,43.5 mm,
6102,"Tudor
箱・保証書付き チュードル プリンスオイスターデイト ミニサブ Cal.2671 73190 自動巻き ボーイズ_711114 中古","$1,747",Tudor,,73190,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
4353,"Jaeger-LeCoultre Master Grande Ultra Thin
Small Seconds Men’s Watch","$18,750",Jaeger-LeCoultre,Master Grande Ultra Thin,Q1212510,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
985,"Panerai Luminor Marina
Pam01662 44","$15,574",Panerai,Luminor Marina,PAM 01662,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
29001,,"$3,718",Rolex,Oysterdate Precision,6694,,,,1987,,,34 mm,Very good
2724,"TAG Heuer Carrera Lady
Quartz watch 36 mm stainless steel WBK1311.FC8261","$1,986",TAG Heuer,Carrera Lady,WBK1311.FC8261,,,,Unknown,New,,,
57,"Jaeger-LeCoultre Polaris
Chronograph 42mm","$13,284",Jaeger-LeCoultre,Polaris,Q9028471,Automatic,Steel,Calf skin,2022,Unworn,Men's watch/Unisex,42 mm,
1808,"TAG Heuer Formula 1 Quartz
CAZ101AM.FT8054 - Formula 1 Quartz Yellow Dial Stainless Steel Men's Watch","$1,794",TAG Heuer,Formula 1 Quartz,CAZ101AM.FT8054,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
50451,,"$10,150",Rolex,Datejust 31,178243 BLK SUN ROM OYS,,,,2008,,,31 mm,Very good
9913,"Seiko 5
SNKE04K1 Automatik Herrenuhr 36mm 5ATM",$259,Seiko,5,SNKE04K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
5458,"TAG Heuer SLR
Chrono Ltd. Edition/B+P","$1,816",TAG Heuer,SLR,CAG2110,,,,2006,Fair,Men's watch/Unisex,45 mm,
399,"Panerai Luminor Power Reserve
PAM 00090","$6,806",Panerai,Luminor Power Reserve,PAM 00090,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
15851,"Breitling
80250","$1,683",Breitling,,80250,,,,1990,Very good,Men's watch/Unisex,40 mm,
15327,"Cartier Tank Américaine
1741","$11,500",Cartier,Tank Américaine,1741,Automatic,White gold,White gold,Unknown,Very good,Men's watch/Unisex,27 x 45 mm,
9093,"Cartier Ballon Bleu 36mm
de Cartier 36mm Stainless Steel Unisex Watch","$6,300",Cartier,Ballon Bleu 36mm,WSBB0048,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
56392,,"$12,150",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 mm,New
18521,,"$6,588",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1995 (Approximation),,,26 mm,Very good
43411,,"$11,500",Rolex,Datejust 36,126234,,,,2022,,,,New
2604,"Vacheron Constantin
gold teardrop lugs","$7,700",Vacheron Constantin,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
5747,"Hublot Classic Fusion
Automatic","$9,719",Hublot,Classic Fusion,511.NO.1181.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
53825,,"$104,995",Rolex,Day-Date 40,228206 BLRP,,,,Unknown,,,40 mm,Unworn
20885,,"$45,028",Rolex,Daytona,16520,,Steel,Steel,1997,,,40 mm,Very good
3719,"Tudor Black Bay
Heritage Black Bay Ref. 79230R - Full Set - 12.2022","$4,313",Tudor,Black Bay,79230R,,,,2022,Unworn,Men's watch/Unisex,41 mm,
5764,"Jaeger-LeCoultre Master Compressor
jaegar le coultre","$14,000",Jaeger-LeCoultre,Master Compressor,,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
12420,"Longines HydroConquest
L3.781.4.76.6","$1,453",Longines,HydroConquest,L3.781.4.76.6,,,,2022,New,Men's watch/Unisex,41 mm,
10467,"Hublot Big Bang 44 mm
Red Magic Vendome Collection Black Carbon Red Crystal 44mm Rubber 301.QX.1734.RX",Price on request,Hublot,Big Bang 44 mm,301.QX.1734.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
29810,,"$17,491",Rolex,GMT-Master,16750,,,,1984,,,40 mm,Good
35969,,"$10,917",Rolex,Datejust 31,278240 Dark Grey Index Jubilee,,,,2023,,,31 mm,New
19183,,"$12,244",Rolex,Submariner Date,,,Steel,Steel,2003,,,40 mm,Very good
5416,"Breitling Chronomat
B13050","$3,093",Breitling,Chronomat,B13050,,,,1998 (Approximation),Good,Men's watch/Unisex,40 mm,
224,"Sinn
6007 Chronograph vergoldet 37mm Unisex Valjoux 7760 Handaufzug sehr selten","$3,378",Sinn,,,,,,1980 (Approximation),Good,Women's watch,37 mm,
7247,"Hublot Classic Fusion
510.NX.1170.NX Black Dial Automatic Titanium Used","$4,778",Hublot,Classic Fusion,510.NX.1170.NX,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
120,"Hublot Classic Fusion Racing Grey
42mm","$7,464",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,Automatic,Titanium,,2023,Unworn,Men's watch/Unisex,42 mm,
15455,"Breitling Superocean Heritage 46
Automatic 46mm Steel Black Dial Mens A1732024/B868","$3,500",Breitling,Superocean Heritage 46,,,,,Unknown,Very good,,46 mm,
18635,"Seiko Prospex
Padi Automatic Diver's SRPB99J1 JAPAN MADE",$799,Seiko,Prospex,SRPB99J1,,,,Unknown,New,Men's watch/Unisex,,
3983,"Omega De Ville Prestige
Power Reserve Co-axial","$10,980",Omega,De Ville Prestige,424.53.40.21.03.002,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,39.5 mm,
8386,"Omega De Ville Hour Vision
433.13.41.22.02.001 - De Ville Automatic Silver Dial Stainless Steel Men's Watch","$5,619",Omega,De Ville Hour Vision,433.13.41.22.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
63710,,"$3,220",Rolex,Lady-Datejust,6917,,Gold/Steel,,1983 (Approximation),,,26 mm,Good
11767,"Seiko GS
グランドセイコー メカニカルハイビート36000 SBGH279 SS","$3,501",Seiko,,,Automatic,Steel,,Unknown,Very good,,38 mm,
1872,"Omega Speedmaster Reduced
39mm 3510.50.00 With card Good Condition Stahl Steel Diam1058E","$3,191",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,1998,Good,Men's watch/Unisex,39 x 45 mm,
5168,"Longines Master Collection
L27935117 - Master Collection Automatic White Dial Men's Watch","$3,252",Longines,Master Collection,L27935117,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
24629,"Omega
オメガ コンステレーション Cal.712 153.014 自動巻き メンズ_721184 中古",$452,Omega,,153.014,,,,Unknown,Fair,Men's watch/Unisex,31 mm,
11196,"Cartier
カルティエ Cartier タンク アメリカン ミニWSTA0032","$2,695",Cartier,,WSTA0032,,,,Unknown,Good,Women's watch,27 x 15.2 mm,
12102,"Breitling Super Avenger II
Black","$10,587",Breitling,Super Avenger II,M13371,Automatic,Steel,Textile,2017,Very good,Men's watch/Unisex,48 mm,
36205,"Omega De Ville Prestige
“Butterfly” Stainless steel & 18K Red gold & Diamonds Ladies Watch","$12,495",Omega,De Ville Prestige,424.25.33.60.52.001,Quartz,,,Unknown,New,Women's watch,32.7 mm,
16682,"Seiko Brightz
箱・保証書付き SEIKO セイコー ブライツ フェニックス クロノグラフ 200本限定 SAGH019/6S28-00B0 自動巻き メンズ_705116 中古","$1,121",Seiko,,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
47832,,"$4,799",Rolex,Oyster Perpetual Date,15053,,Gold/Steel,Gold/Steel,Unknown,,,34 mm,Good
8460,"Hublot Classic
1523.2","$2,875",Hublot,Classic,1523.2,Quartz,Gold/Steel,Rubber,Unknown,Very good,Men's watch/Unisex,36 mm,
70839,,"$12,745",Rolex,Submariner (No Date),14060M,,Steel,Steel,2008,,,40 mm,Good
37227,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.001","$5,850",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.001,,,,2018,Unworn,Men's watch/Unisex,42 mm,
