id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
15659,"Breitling Aerospace Avantage
e79362 Titanium 42mm watch E79362","$4,200",Breitling,Aerospace Avantage,E79362,Quartz,Titanium,Titanium,Unknown,Very good,,42 mm,
8128,"Patek Philippe World Time
5130P - Platinum - Blue Guilloché Dial - Extract from the Archives","$53,585",Patek Philippe,World Time,5130P-001,Automatic,Platinum,Crocodile skin,2009,Very good,Men's watch/Unisex,39.5 mm,
12808,"Cartier Tank Française
Automatic Silver Dial Watch Full Set Like New","$3,895",Cartier,Tank Française,2302,,,,Unknown,Very good,Men's watch/Unisex,28 x 32 mm,
4362,"Panerai Luminor Base Logo
PAM000 PAM00000","$3,686",Panerai,Luminor Base Logo,PAM 00000,,,,2012,Fair,Men's watch/Unisex,44 mm,
10973,,"$7,900",Rolex,Datejust 31,78274,,Steel,Steel,2005,,,31 mm,Very good
46828,,"$12,995",Rolex,Explorer II,226570,,Steel,Steel,2023 (Approximation),,,42 mm,Unworn
73,"Longines Master Collection
L29104517","$2,189",Longines,Master Collection,L29104517,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
15506,"Breitling Chronomat
A10380591L1A1 Stainless Steel Watch Mint Green Dial","$9,349",Breitling,Chronomat,A10380591L1A1,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,36 mm,
26807,"Omega Speedmaster Professional Moonwatch
311.32.42.30.04.003","$30,000",Omega,Speedmaster Professional Moonwatch,311.32.42.30.04.003,,,,2015,Unworn,Men's watch/Unisex,42 mm,
50741,,"$12,493",Rolex,Sea-Dweller Deepsea,,,Steel,Steel,Unknown,,,44 mm,Very good
2869,,"$15,498",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,New
6476,"Patek Philippe Golden Ellipse
3546","$6,784",Patek Philippe,Golden Ellipse,3546,Manual winding,Yellow gold,Leather,1965 (Approximation),Very good,Men's watch/Unisex,27 x 32 mm,
12197,"TAG Heuer Formula 1 Quartz
WAZ1010.BA0842","$1,025",TAG Heuer,Formula 1 Quartz,WAZ1010.BA0842,,,,2023,Good,Men's watch/Unisex,43 mm,
39730,,"$21,000",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2019,,,40 mm,Very good
