id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6008,"Tudor
チューダー/チュードル ブラックベイプロ M79470-0001 SS 自動巻","$4,571",Tudor,,M79470-0001,,,,Unknown,Very good,Men's watch/Unisex,,
72086,,"$240,000",Rolex,GMT-Master II,126755SARU,,Rose gold,Rose gold,2021,,,40 mm,New
5478,"Patek Philippe Aquanaut
5065A-001 like new","$50,735",Patek Philippe,Aquanaut,5065A-001,,,,2006,Very good,Men's watch/Unisex,38 mm,
7739,,Price on request,Rolex,Datejust 41,126333-0011,,,,2023,,,41 mm,Unworn
168,"Breitling Chronomat
Super Chronomat Automatic 38mm","$12,883",Breitling,Chronomat,U17356531L1U1,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,38 mm,
18216,"Seiko
6039 7049",$775,Seiko,,,,,,1979,Fair,Men's watch/Unisex,45 x 48 mm,
51565,,"$12,650",Rolex,Datejust 36,126233,,,,2020,,,36 mm,Unworn
9151,"IWC Pilot Chronograph
Stainless Steel Men's Watch","$5,481",IWC,Pilot Chronograph,IW377709,Automatic,,,Unknown,New,Men's watch/Unisex,,
31554,"Omega
18 Karat Gelbgold Vollkalender mit Mondphase Triple Date Moon Automatik v 1973 C.715","$5,926",Omega,,156.003,,,,1973,Very good,Men's watch/Unisex,35 x 41 mm,
11586,"Audemars Piguet Royal Oak Offshore Chronograph
26405CG.OO.A004CA.01","$44,888",Audemars Piguet,Royal Oak Offshore Chronograph,26405CG.OO.A004CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
14309,"Cartier Santos Galbée
XL 32mm Stainless Steel Silver Opaline Dial Ref. W20098D6","$5,295",Cartier,Santos Galbée,W20098D6,Automatic,,,Unknown,Very good,Men's watch/Unisex,46 mm,
16803,,"$16,475",Rolex,GMT-Master II,16710,,Steel,Steel,2003,,,40 mm,Very good
10587,"Seiko 5 Sports
Limited Edition 5 Shikamaru Naruto Sports",$344,Seiko,5 Sports,SRPF75K1,,,,2023,New,Men's watch/Unisex,,
4604,"Panerai Radiomir 1940 3 Days Automatic
パネライ ラジオミール GMTPAM00657","$8,960",Panerai,Radiomir 1940 3 Days Automatic,PAM00657,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,45 mm,
17331,,"$15,168",Rolex,Datejust 36,126233,,,,2019,,,36 mm,Very good
1647,"Panerai Luminor Marina
Auto 44 PAM 01316 1316 specchio blu","$7,141",Panerai,Luminor Marina,,,,,2022,Very good,,44 mm,
9012,"Seiko
SRPH85K1 Automatik",$321,Seiko,,SRPH85K1,,,,2023,New,Men's watch/Unisex,41 mm,
25713,,"$10,500",Rolex,Datejust 31,178271,,Steel,Gold/Steel,2018,,,31 mm,Good
9423,"Audemars Piguet Royal Oak Offshore Chronograph
Shaquille O'Neal Limited Edition 26133ST Chronograph Automatic 48mm",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26133ST.OO.A101CR.01,,,,Unknown,Unworn,Men's watch/Unisex,48 x 61 mm,
10823,"Seiko 5 Sports
ショップ専用モデル SBSC001 Men's 5 スポーツ SKX Sports Style",$370,Seiko,5 Sports,SBSC001,,,,2022,New,,,
16392,,"$18,620",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
55793,,"$8,750",Rolex,,,,,,2007 (Approximation),,,36 mm,Good
600,"Jaeger-LeCoultre Master Ultra Thin Moon
39mm","$11,490",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368430,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,39 mm,
29924,"Omega Seamaster Diver 300 M
41mm (2016) - Full Size Co-Axial Automatic Watch - Black Bezel","$4,273",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,Automatic,Steel,Steel,2016,Good,Men's watch/Unisex,41 mm,
