id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1091,"Omega Speedmaster Racing
Chronograph 44mm","$8,950",Omega,Speedmaster Racing,329.30.44.51.06.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44.25 mm,
38894,"Omega Seamaster Diver 300 M
Midsize 36mm Steel Automatic Mens Watch 2551.80.00","$2,510",Omega,Seamaster Diver 300 M,2551.80.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36.2 mm,
8773,"Breitling Pluton
3100 steel quartz pilot watch","$1,050",Breitling,Pluton,A51037,,,,Unknown,Very good,,,
60823,,"$11,287",Rolex,Datejust II,116334,,Steel,Steel,2015 (Approximation),,,41 mm,Very good
2817,"Breitling Chronomat GMT
A32398101B1A1","$5,291",Breitling,Chronomat GMT,A32398101B1A1,,,,2023,Unworn,Men's watch/Unisex,40 mm,
69517,,"$4,940",Rolex,Lady-Datejust,,,Steel,Steel,1996,,,,Very good
37283,"Omega Speedmaster Professional Moonwatch
2022 Sapphire Sandwich","$6,555",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2022,Very good,Men's watch/Unisex,42 mm,
10961,"TAG Heuer Aquaracer 300M
CAY1110.BA0927","$2,358",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,,,,2023,New,Men's watch/Unisex,43 mm,
15379,"Cartier Pasha C
Chronograph Steel Pink MOP Dial Ladies 36mm Automatic Watch 2412","$3,850",Cartier,Pasha C,2412,Automatic,Steel,Leather,Unknown,Very good,Women's watch,36 mm,
15841,"Breitling
J Class","$1,300",Breitling,,,,,,Unknown,Very good,Women's watch,31 x 40 mm,
7339,"Seiko
SUR533P1 Damen-Armbanduhr Quarz mit Saphirglas",$252,Seiko,,SUR533P1,,,,Unknown,New,Women's watch,30 mm,
572,"Audemars Piguet Royal Oak Selfwinding
15450ST stickers New","$45,908",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.02,,,,2022,New,Men's watch/Unisex,37 mm,
68414,,"$16,033",Rolex,Datejust 36,126233-0035,,,,2023,,,36 mm,Unworn
2204,"TAG Heuer Aquaracer 300M
WBD1110.BA0928 - Aquaracer Quartz Black Dial Men's Watch","$2,066",TAG Heuer,Aquaracer 300M,WBD1110.BA0928,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
10372,,"$13,520",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2020,,,31 x 37 mm,Very good
47064,,"$14,500",Rolex,Datejust 31,278274-0036,,Steel,Steel,2023,,,,New
13075,"Breitling Aerospace
Chronograph Titan Quarz Herrenuhr Ref. F65062","$2,013",Breitling,Aerospace,F65062,Quartz,Titanium,Titanium,2000,Very good,Men's watch/Unisex,42 mm,
19186,"Omega Seamaster 300
Co-Axial Master Chronometer Bronze Gold 234.92.41.21.10.001 - FULL SET","$12,198",Omega,Seamaster 300,234.92.41.21.10.001,Automatic,Bronze,Leather,2022,Unworn,Men's watch/Unisex,41 mm,
8617,"Cartier Pasha
Chronograph","$4,557",Cartier,Pasha,2113,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
52779,,"$1,700",Rolex,Oyster Perpetual 26,6718,,Steel,Steel,1972 (Approximation),,,26 mm,Good
9227,"Longines La Grande Classique
de Longines","$1,318",Longines,La Grande Classique,L4.766.4.95.2,Quartz,Steel,Leather,2023,New,Women's watch,37 mm,
7504,"Breitling Avenger Blackbird
V17310","$2,088",Breitling,Avenger Blackbird,V17310,,,,Unknown,Fair,Men's watch/Unisex,48 mm,
4130,"TAG Heuer Link Calibre 5
タグ・ホイヤー TAG Heuer リンク キャリバー5 WBC2110.BA0603","$1,390",TAG Heuer,Link Calibre 5,WBC2110.BA0603,Automatic,Steel,,Unknown,Good,,41 mm,
31858,,"$77,586",Rolex,Submariner Date,1680,,Steel,Steel,1969,,,40 mm,Very good
1606,"Audemars Piguet Royal Oak Jumbo
Extra Thin \"50th Anniversary\" 16202ST.OO.1240ST.01",Price on request,Audemars Piguet,Royal Oak Jumbo,16202ST.OO.1240ST.01,Automatic,Steel,Steel,Unknown,Unworn,,39 mm,
4898,"Omega Seamaster
automatic Tropical dial","$1,596",Omega,Seamaster,2975,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
10461,"Longines Legend Diver
Auto. Green/Black Dial Bronze L3.774.1 42mm (2023)","$2,438",Longines,Legend Diver,L3.774.1,Automatic,Bronze,Textile,2023,Very good,Men's watch/Unisex,42 mm,
10735,"Omega Seamaster Planet Ocean
232.90.42.21.03.001 - Seamaster Automatic Blue Dial Titanium Men's Watch","$7,699",Omega,Seamaster Planet Ocean,232.90.42.21.03.001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
43561,,"$4,690",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
13316,"Seiko 5
SNKL43K1",$207,Seiko,5,SNKL43K1,,,,Unknown,Very good,Men's watch/Unisex,37 x 42 mm,
4689,"Audemars Piguet Code 11.59
Selfwinding Chronograph 41mm","$69,088",Audemars Piguet,Code 11.59,26393NB.OO.A002KB.01,,,,2023,New,Men's watch/Unisex,41 mm,
3017,"Panerai Luminor Marina Automatic
PAM 00164","$4,704",Panerai,Luminor Marina Automatic,PAM 00164,,,,2012,Very good,Men's watch/Unisex,44 mm,
3588,"Seiko Presage
SARX055","$1,123",Seiko,Presage,,,,,Unknown,New,Men's watch/Unisex,40.8 mm,
11903,"TAG Heuer Aquaracer Lady
Quartz 30mm wbp1417.ba0622","$3,933",TAG Heuer,Aquaracer Lady,wbp1417.ba0622,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
32353,,"$8,500",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2022,,,34 mm,New
10796,"Seiko Presage
SARF001 SPB217J1 Mechanical Stainless 10 bar watch",$928,Seiko,Presage,,,,,2021,New,,,
5066,"Patek Philippe Beta 21
: Vintage Beta 21 1973",Price on request,Patek Philippe,Beta 21,,Quartz,Yellow gold,Yellow gold,1973,Very good,,,
12415,"Audemars Piguet Royal Oak Lady
67620ST.OO.D002CA.01","$16,200",Audemars Piguet,Royal Oak Lady,67620ST.OO.D002CA.01,,,,Unknown,Very good,Women's watch,33 mm,
5760,"Zenith Defy Skyline
Automatic 41mm 49.9300.3620/21.i001","$13,838",Zenith,Defy Skyline,49.9300.3620/21.i001,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,41 mm,
2999,"Seiko Prospex
Compass Prospex SRPD35J1 with 1 year warranty",$451,Seiko,Prospex,SRPD35J1,Automatic,Steel,Calf skin,2019 (Approximation),New,Men's watch/Unisex,43 mm,
6520,"Cartier
Cartier Argent ronde argent plaque or G 20 M - 18007116 - Women - 1980-1989",$692,Cartier,,,,,,1983 (Approximation),Good,Women's watch,24 mm,
382,"Cartier Panthère
Yellow Gold De WGPN0009","$29,602",Cartier,Panthère,WGPN0009,,,,2023,New,Women's watch,27 x 37 mm,
6709,,Price on request,Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,Unworn
43891,,"$9,490",Rolex,Submariner Date,16610,,,,2000,,,40 mm,Very good
1846,"Oris Divers Sixty Five
Men's 01 733 7747 4055-07 5 17 45 Divers Sixty-Five","$1,983",Oris,Divers Sixty Five,01 733 7747 4055-07 5 17 45,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,36 mm,
724,"Oris Divers Sixty Five
12H Calibre 400","$2,961",Oris,Divers Sixty Five,01 400 7772 4054-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
7067,"A. Lange & Söhne Datograph
410.025","$122,578",A. Lange & Söhne,Datograph,410.025,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
24572,"Omega
オメガ 懐中時計 スモールセコンド Cal.385.L.11 手巻き懐中時計 メンズ_731124 中古",$376,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
9368,"Breitling Superocean Heritage 46
A1732024/B868/152A","$3,623",Breitling,Superocean Heritage 46,A1732024/B868/152A,,,,2015,Very good,Men's watch/Unisex,46 mm,
5471,"TAG Heuer Kirium
Automatic",$504,TAG Heuer,Kirium,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
7271,"Longines Spirit
L3.810.4.93.0","$2,281",Longines,Spirit,L3.810.4.93.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
6110,"Richard Mille RM 67
Automatic Wayde Van Niekerk RM67-02","$274,000",Richard Mille,RM 67,RM67-02,Automatic,Carbon,Textile,Unknown,,,38.7 x 47.5 mm,
11548,,"$1,751",Rolex,,,,White gold,Crocodile skin,1955,,,15.8 x 17 mm,
64167,,"$10,395",Rolex,Submariner (No Date),14060M,,Steel,Steel,2002,,,40 mm,Very good
6511,"Omega Seamaster
Polaris Quarz Damen Uhr Stahl 24mm Schöner Zustand 6 Armbanduhr",$740,Omega,Seamaster,,,,,Unknown,Good,,24 mm,
2071,"Panerai Luminor Marina
Diamond Collection (ルミノールマリーナ ダイヤモンドコレクション)","$8,411",Panerai,Luminor Marina,,Automatic,Steel,,2003,Very good,Men's watch/Unisex,40 mm,
2096,"IWC Pilot Chronograph
Men's IW378004 Chronograph Pilot's Auto","$9,495",IWC,Pilot Chronograph,IW378004,,,,2023,New,Men's watch/Unisex,43 mm,
10303,"Longines
Lady vintage bracelet watch","$6,877",Longines,,,,,,Unknown,Very good,Women's watch,19 x 15 mm,
48141,,"$52,500",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,New
37332,,"$15,149",Rolex,Datejust 36,126231 WRO,,,,Unknown,,,36 mm,Unworn
5299,"Oris Aquis
Calibre 400 01 400 7769 6357-07 8 22 09PEB","$3,250",Oris,Aquis,01 400 7769 6357-07 8 22 09PEB,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
12214,,Price on request,Rolex,Daytona,116505,,Rose gold,Rose gold,2020,,,40 mm,New
41639,,"$11,791",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1995,,,26 mm,Very good
14438,"Seiko Chronograph
Vintage SEIKO \"Kakume\" Automatic Chronograph Cal 6138",$760,Seiko,Chronograph,,,,,1973,Good,Men's watch/Unisex,43 mm,
12464,"Cartier Panthère
29mm 3 Row Gold 0.55TCW DIAMOND Watch","$7,200",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
4754,"Tudor Black Bay
79230G","$3,964",Tudor,Black Bay,79230G,,,,2020,Very good,Men's watch/Unisex,41 mm,
33558,,"$9,465",Rolex,Lady-Datejust,79178,,,,2002,,,26 mm,Very good
1402,"Longines Master Collection
L2.893.4.09.2","$2,679",Longines,Master Collection,L2.893.4.09.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
1083,"Panerai Luminor 1950 8 Days Chrono Monopulsante GMT
44mm","$16,359",Panerai,Luminor 1950 8 Days Chrono Monopulsante GMT,PAM 00317,Manual winding,Ceramic,Leather,2012,Very good,Men's watch/Unisex,44 mm,
8620,"Hublot Classic Fusion
548.CM.1170.CM","$9,431",Hublot,Classic Fusion,548.CM.1170.CM,,,,2017,Very good,Men's watch/Unisex,42 mm,
