id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1464,"Zenith El Primero Chronomaster
Star El Primero rose gold factory diamond set","$8,626",Zenith,El Primero Chronomaster,,Automatic,Rose gold,Lizard skin,2005,Very good,Men's watch/Unisex,37 mm,
6371,"Tudor Prince Date
ref.79260 - scatola e garanzia originale 02/2001 - Art. Tu168","$6,654",Tudor,Prince Date,79260,Automatic,Steel,Steel,2001,Very good,,40 mm,
6028,"Panerai Luminor Submersible 1950 3 Days Automatic
Titanium Luminor 1950 Submersible Amagnetic 3 Days PAM00389","$7,879",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00389,Automatic,Titanium,Rubber,Unknown,Very good,,47 mm,
8,,"$2,944",Tudor,Black Bay GMT,79830RB,,,,Unknown,,,41 mm,Good
23395,,"$1,553",Rolex,,3735,,White gold,Leather,Unknown,,,30 mm,Fair
15853,,"$21,442",Rolex,GMT-Master,1675,,Steel,Steel,1970 (Approximation),,,40 mm,Very good
33027,,Price on request,Rolex,Yacht-Master 42,226679TBR,,White gold,Rubber,Unknown,,,42 mm,Unworn
9211,,"$18,113",Rolex,Datejust 41,126303,,,,2023,,,41 mm,New
2104,"Audemars Piguet Royal Oak Perpetual Calendar
Selfwinding Perpetual Calendar Ultra-Thin","$230,182",Audemars Piguet,Royal Oak Perpetual Calendar,26586IP.OO.1240IP.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
8595,"Patek Philippe Perpetual Calendar Chronograph
5270G-014","$165,000",Patek Philippe,Perpetual Calendar Chronograph,5270G-014,,,,2015,New,Men's watch/Unisex,41 mm,
30827,,"$45,000",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2019,,,40 mm,New
2948,"Cartier Clé de Cartier
WSCL0018","$2,900",Cartier,Clé de Cartier,WSCL0018,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
7994,"Patek Philippe Golden Ellipse
White Gold Hand-engraved Dial - 5738/51G-001","$102,724",Patek Philippe,Golden Ellipse,5738/51G-001,Automatic,White gold,Leather,2023,New,,34.5 mm,
6431,"Longines Conquest Heritage
L1.645.4.75.4","$2,373",Longines,Conquest Heritage,L1.645.4.75.4,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
17025,,"$295,000",Rolex,Daytona,16528,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
5899,"IWC Portuguese
Regulateur White Gold","$12,462",IWC,Portuguese,IW544404,,,,2010,Very good,Men's watch/Unisex,,
