id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
580,"Hublot Classic Fusion
Aerofusion Orlinski Black Skeleton Lim. Ed. 049/200 Keramik 45 mm","$15,987",Hublot,Classic Fusion,,,,,2018,Very good,Men's watch/Unisex,,
2995,Jaeger-LeCoultre Vintage,"$1,610",Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,Women's watch,,
33725,"Omega Constellation
396.1201","$2,845",Omega,Constellation,396.1201,,,,Unknown,Good,,33 mm,
6177,"Hublot Big Bang
E Black 42mm","$6,139",Hublot,Big Bang,440.CI.1100.RX,,,,2023,New,Men's watch/Unisex,42 mm,
4286,"Patek Philippe Perpetual Calendar
Retrograde Full set","$59,286",Patek Philippe,Perpetual Calendar,5050J,Automatic,Yellow gold,,1994,Very good,Men's watch/Unisex,36 mm,
14505,"Longines Spirit
Automatic 40mm L3.810.4.73.2 l38104732","$1,812",Longines,Spirit,,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40 mm,
11204,"Seiko
5 Sports Day-Date",$334,Seiko,,SRPD67K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
555,"Tudor Royal
M28600-0005","$3,576",Tudor,Royal,M28600-0005,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,41 mm,
44043,,"$19,950",Rolex,Sky-Dweller,326934,,Steel,Steel,2020,,,42 mm,Fair
9459,"IWC Ingenieur AMG
IW322503","$7,997",IWC,Ingenieur AMG,IW322503,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
23413,,Price on request,Rolex,Submariner (No Date),5513,,,,1966,,,40 mm,Good
5553,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Skeleton White Gold Factory Baguette Bezel","$459,066",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15412BC.ZZ.1220BC.01,,,,2020,Unworn,Men's watch/Unisex,41 mm,
15002,,"$7,335",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
340,"IWC Big Pilot Top Gun
44mm","$11,327",IWC,Big Pilot Top Gun,IW329801,Automatic,Ceramic,Textile,2023,Unworn,Men's watch/Unisex,43.8 mm,
55337,,"$5,995",Rolex,Lady-Datejust,,,Steel,Steel,Unknown,,,26 mm,Very good
5381,"Patek Philippe Perpetual Calendar Chronograph
(2023 Full Set) Grand Complications Perpetual Calendar Chronograph Yellow Gold","$171,778",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,2023,New,Men's watch/Unisex,41 mm,
61023,,"$7,107",Rolex,Datejust 36,16220,,,,1995 (Approximation),,,36 mm,Very good
8134,"Omega De Ville Prestige
424.13.33.20.52.002",Price on request,Omega,De Ville Prestige,424.13.33.20.52.002,Automatic,Steel,,2023,New,Women's watch,32.7 mm,
39383,,"$9,750",Rolex,Datejust II,116300,,Steel,Steel,2015,,,41 mm,Very good
13501,"Cartier Tank Française
2403 W50012S3 White Gold Diamond Leather 1YearWTY #1065-1","$6,495",Cartier,Tank Française,W50012S3,Quartz,White gold,Leather,2008,Good,Women's watch,20 mm,
33391,"Omega De Ville Prestige
Chronometer ( Full set)","$1,539",Omega,De Ville Prestige,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,35 mm,
7396,"Panerai
Luminor 1950 Rattrapante PAM 00362 Black Limited 44 mm","$7,500",Panerai,,PAM 00362,,,,Unknown,Good,Men's watch/Unisex,44 x 53 mm,
57809,,"$14,650",Rolex,,,,,,1969,,,,Very good
30613,"Omega De Ville Prestige
オメガ OMEGA デ ヴィル プレステージ 424.50.27.60.05.002 K18RG無垢 シェル バー ローマン レディース 腕時計クオーツ シルバー","$6,524",Omega,De Ville Prestige,424.50.27.60.05.002,Quartz,Red gold,,Unknown,Good,Women's watch,27.4 mm,
8419,"Seiko
Spirit SCVS015 RARE Full Set Stickers Serviced 2015","$1,150",Seiko,,,,,,2015,Very good,Men's watch/Unisex,37 x 43 mm,
7398,"Longines
Christobal C Anniversary Columbus","$1,719",Longines,,5253,,,,1992,Very good,Men's watch/Unisex,39 mm,
14288,"Omega
Automatic 9k Gold","$1,571",Omega,,,,,,Unknown,Good,Men's watch/Unisex,35 x 41 mm,
15235,"Breitling Super Avi
Chrongraph GMT 18K Red Gold Men's Watch","$22,223",Breitling,Super Avi,RB04451A1B1X1,Automatic,,,Unknown,New,Men's watch/Unisex,46 mm,
2417,"Tudor Black Bay GMT
Heritage Black Bay GMT Pepsi 79830RB LC100","$4,255",Tudor,Black Bay GMT,79830RB,,,,2018,Very good,Men's watch/Unisex,41 mm,
10203,"Seiko
Classic Ladies Caprice Diamond Line",$467,Seiko,,SRZ529P1,,,,Unknown,New,Women's watch,30 mm,
8476,,"$10,157",Rolex,Datejust 31,278240,,Steel,Steel,2023 (Approximation),,,31 x 37 mm,Unworn
2840,"IWC
 INTERNATIONAL WATCH COMPANY Engineer","$4,162",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,,
7585,"Audemars Piguet Royal Oak Offshore
Arnold Schwarzenegger Ref.26007BA.OO","$48,088",Audemars Piguet,Royal Oak Offshore,,Automatic,Yellow gold,Rubber,Unknown,Very good,,42 mm,
65644,,"$14,338",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2016,,,44 mm,Very good
1283,"Breitling Chronospace
A78365","$3,198",Breitling,Chronospace,A78365,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
6770,"TAG Heuer Formula 1 Quartz
CAH1010 Chronograph Grande Date - FULL SET","$1,031",TAG Heuer,Formula 1 Quartz,CAH1010,Quartz,Steel,Rubber,2012,Very good,Men's watch/Unisex,44 mm,
16662,,"$22,514",Rolex,Daytona,116523,,,,2016,,,40 mm,
24397,,"$16,815",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2019,,,41 mm,Very good
7300,"Oris
アクイス デイト キャリバー400 01 400 7763 4135-07 8 24 09PEB","$1,915",Oris,,01 400 7763 4135-07 8 24 09PEB,,,,Unknown,Good,,43 mm,
11811,"Patek Philippe Calatrava
Rose Gold White Dial Mens Watch 5119","$14,740",Patek Philippe,Calatrava,5119R,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
